formulation_id,candidate_id,selection_rank,recommendation_type,selection_explanation,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,viability_prediction_status,viability_prediction_label,viability_prediction_reason,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selection_role
v2_c29d85c403ed,cand_001095,8,screening_candidate,,False,,,,ROUND_008,rep_004,2.96,yes,,,,,,,,,,,,,,Group 8; viability source=8.4.tif; alive_cells=49; total_cells=1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21213502190002814,0.0,0.0,0.0,0.0,0.0,0.0,0.26200681918425056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.4741418410842787,0.0,0.0,0.3017072890550009,round5_solubility_viscosity_v2,42.0254408000022,True,,0.4730053249709666,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.42351801045155,25.39796432617976,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9973675430646289,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.31280552461447,0.0,0.0,0.0,0.75,0,,0.0,0.0026324569353710636,0.002105965548296851,0.0,0.7514031117799296,,round_candidate
v2_d2de523913b8,cand_001278,9,screening_candidate,,False,,,,ROUND_008,rep_001,18.37,yes,,,,,,,,,,,,,,Group 9; viability source=9.1.tif; alive_cells=432; total_cells=2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19605144553282025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935446221184634,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,1,0.5935446221184634,0.0,0.5935446221184634,0.0,0.19605144553282025,0.5935446221184634,0.0,0.25854415267617964,round5_solubility_viscosity_v2,24.535838408432454,True,,0.42887498339742064,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.421826079702186,25.397964309010785,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9820620162399059,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.31111358785596,0.0,0.0,0.0,0.75,0,,0.0,0.017937983760094145,0.014350387008075317,0.0,0.7513829831685739,,round_candidate
v2_d2de523913b8,cand_001278,9,screening_candidate,,False,,,,ROUND_008,rep_002,11.91,yes,,,,,,,,,,,,,,Group 9; viability source=9.2.tif; alive_cells=225; total_cells=1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19605144553282025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935446221184634,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,1,0.5935446221184634,0.0,0.5935446221184634,0.0,0.19605144553282025,0.5935446221184634,0.0,0.25854415267617964,round5_solubility_viscosity_v2,24.535838408432454,True,,0.42887498339742064,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.421826079702186,25.397964309010785,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9820620162399059,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.31111358785596,0.0,0.0,0.0,0.75,0,,0.0,0.017937983760094145,0.014350387008075317,0.0,0.7513829831685739,,round_candidate
v2_d2de523913b8,cand_001278,9,screening_candidate,,False,,,,ROUND_008,rep_003,14.78,yes,,,,,,,,,,,,,,Group 9; viability source=9.3.tif; alive_cells=258; total_cells=1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19605144553282025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935446221184634,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,1,0.5935446221184634,0.0,0.5935446221184634,0.0,0.19605144553282025,0.5935446221184634,0.0,0.25854415267617964,round5_solubility_viscosity_v2,24.535838408432454,True,,0.42887498339742064,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.421826079702186,25.397964309010785,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9820620162399059,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.31111358785596,0.0,0.0,0.0,0.75,0,,0.0,0.017937983760094145,0.014350387008075317,0.0,0.7513829831685739,,round_candidate
v2_d2de523913b8,cand_001278,9,screening_candidate,,False,,,,ROUND_008,rep_004,20.36,yes,,,,,,,,,,,,,,Group 9; viability source=9.4.tif; alive_cells=583; total_cells=2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19605144553282025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935446221184634,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,1,0.5935446221184634,0.0,0.5935446221184634,0.0,0.19605144553282025,0.5935446221184634,0.0,0.25854415267617964,round5_solubility_viscosity_v2,24.535838408432454,True,,0.42887498339742064,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.421826079702186,25.397964309010785,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9820620162399059,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.31111358785596,0.0,0.0,0.0,0.75,0,,0.0,0.017937983760094145,0.014350387008075317,0.0,0.7513829831685739,,round_candidate
v2_0c1889c524b0,cand_001305,10,screening_candidate,,False,,,,ROUND_008,rep_001,21.80,yes,,,,,,,,,,,,,,Group X; viability source=X.1.tif; alive_cells=376; total_cells=1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479514947397374,0.0,0.0,0.0,0.0,0.0,0.22156010197465573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46951159671439313,0.0,0.0,0.33094766770550665,round5_solubility_viscosity_v2,57.75849651595401,True,,0.5582374544482434,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.41942753790494,25.3979642409787,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9921668929223149,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30871502224748,0.0,0.0,0.0,0.75,0,,0.0,0.007833107077685142,0.006266485662148114,0.0,0.7513544479442512,,round_candidate
v2_0c1889c524b0,cand_001305,10,screening_candidate,,False,,,,ROUND_008,rep_002,20.17,yes,,,,,,,,,,,,,,Group X; viability source=X.2.tif; alive_cells=307; total_cells=1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479514947397374,0.0,0.0,0.0,0.0,0.0,0.22156010197465573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46951159671439313,0.0,0.0,0.33094766770550665,round5_solubility_viscosity_v2,57.75849651595401,True,,0.5582374544482434,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.41942753790494,25.3979642409787,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9921668929223149,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30871502224748,0.0,0.0,0.0,0.75,0,,0.0,0.007833107077685142,0.006266485662148114,0.0,0.7513544479442512,,round_candidate
v2_0c1889c524b0,cand_001305,10,screening_candidate,,False,,,,ROUND_008,rep_003,25.34,yes,,,,,,,,,,,,,,Group X; viability source=X.3.tif; alive_cells=412; total_cells=1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479514947397374,0.0,0.0,0.0,0.0,0.0,0.22156010197465573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46951159671439313,0.0,0.0,0.33094766770550665,round5_solubility_viscosity_v2,57.75849651595401,True,,0.5582374544482434,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.41942753790494,25.3979642409787,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9921668929223149,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30871502224748,0.0,0.0,0.0,0.75,0,,0.0,0.007833107077685142,0.006266485662148114,0.0,0.7513544479442512,,round_candidate
v2_0c1889c524b0,cand_001305,10,screening_candidate,,False,,,,ROUND_008,rep_004,29.69,yes,,,,,,,,,,,,,,Group X; viability source=X.4.tif; alive_cells=522; total_cells=1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479514947397374,0.0,0.0,0.0,0.0,0.0,0.22156010197465573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46951159671439313,0.0,0.0,0.33094766770550665,round5_solubility_viscosity_v2,57.75849651595401,True,,0.5582374544482434,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.41942753790494,25.3979642409787,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9921668929223149,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30871502224748,0.0,0.0,0.0,0.75,0,,0.0,0.007833107077685142,0.006266485662148114,0.0,0.7513544479442512,,round_candidate
v2_2c468d77758b,cand_001647,11,screening_candidate,,False,,,,ROUND_008,rep_001,19.87,yes,,,,,,,,,,,,,,Group XI; viability source=XI.1.tif; alive_cells=408; total_cells=2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02441272755537618,0.2564307512444164,0.0,0.6986710644529457,0.0,0.0,0.0,0.0,0.0,0.0,3,boundary_probe,,,,1,0.6986710644529457,0.0,0.6986710644529457,0.0,0.28084347879979255,0.6986710644529457,0.0,0.26217108294177993,round5_solubility_viscosity_v2,18.348605440344155,True,,0.620868353112679,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.41709605547173,25.397964117067037,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9959155955054484,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30638349644519,0.0,0.0,0.0,0.75,0,,0.0,0.004084404494551608,0.0032675235956412863,0.0,0.751326710278228,,round_candidate
v2_2c468d77758b,cand_001647,11,screening_candidate,,False,,,,ROUND_008,rep_002,16.39,yes,,,,,,,,,,,,,,Group XI; viability source=XI.2.tif; alive_cells=308; total_cells=1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02441272755537618,0.2564307512444164,0.0,0.6986710644529457,0.0,0.0,0.0,0.0,0.0,0.0,3,boundary_probe,,,,1,0.6986710644529457,0.0,0.6986710644529457,0.0,0.28084347879979255,0.6986710644529457,0.0,0.26217108294177993,round5_solubility_viscosity_v2,18.348605440344155,True,,0.620868353112679,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.41709605547173,25.397964117067037,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9959155955054484,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30638349644519,0.0,0.0,0.0,0.75,0,,0.0,0.004084404494551608,0.0032675235956412863,0.0,0.751326710278228,,round_candidate
v2_2c468d77758b,cand_001647,11,screening_candidate,,False,,,,ROUND_008,rep_003,16.28,yes,,,,,,,,,,,,,,Group XI; viability source=XI.3.tif; alive_cells=326; total_cells=2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02441272755537618,0.2564307512444164,0.0,0.6986710644529457,0.0,0.0,0.0,0.0,0.0,0.0,3,boundary_probe,,,,1,0.6986710644529457,0.0,0.6986710644529457,0.0,0.28084347879979255,0.6986710644529457,0.0,0.26217108294177993,round5_solubility_viscosity_v2,18.348605440344155,True,,0.620868353112679,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.41709605547173,25.397964117067037,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9959155955054484,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30638349644519,0.0,0.0,0.0,0.75,0,,0.0,0.004084404494551608,0.0032675235956412863,0.0,0.751326710278228,,round_candidate
v2_2c468d77758b,cand_001647,11,screening_candidate,,False,,,,ROUND_008,rep_004,20.64,yes,,,,,,,,,,,,,,Group XI; viability source=XI.4.tif; alive_cells=383; total_cells=1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02441272755537618,0.2564307512444164,0.0,0.6986710644529457,0.0,0.0,0.0,0.0,0.0,0.0,3,boundary_probe,,,,1,0.6986710644529457,0.0,0.6986710644529457,0.0,0.28084347879979255,0.6986710644529457,0.0,0.26217108294177993,round5_solubility_viscosity_v2,18.348605440344155,True,,0.620868353112679,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.41709605547173,25.397964117067037,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9959155955054484,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30638349644519,0.0,0.0,0.0,0.75,0,,0.0,0.004084404494551608,0.0032675235956412863,0.0,0.751326710278228,,round_candidate
v2_949b1b9d7a24,cand_001652,12,screening_candidate,,False,,,,ROUND_008,rep_001,6.21,yes,,,,,,,,,,,,,,Group XII; viability source=XII.1.tif; alive_cells=123; total_cells=1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017734551045645,0.0,0.0,0.0,0.0,0.0,0.0,0.02800596255888605,0.0,0.0,0.0,3.350267303067676,0.0,0.0,0.0,0.0,0.0,3,boundary_probe,,,,1,3.350267303067676,0.0,3.350267303067676,0.2017734551045645,0.22977941766345053,3.350267303067676,0.0,0.7775114016819288,round5_solubility_viscosity_v2,123.62875866456136,True,,0.4760572918624846,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.39995865017594,25.397953197437612,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.828465874157336,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.2892422692791,0.0,0.0,0.0,0.75,0,,0.0,0.17153412584266403,0.13722730067413122,0.0,0.7511227847484767,,round_candidate
v2_949b1b9d7a24,cand_001652,12,screening_candidate,,False,,,,ROUND_008,rep_002,10.16,yes,,,,,,,,,,,,,,Group XII; viability source=XII.2.tif; alive_cells=163; total_cells=1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017734551045645,0.0,0.0,0.0,0.0,0.0,0.0,0.02800596255888605,0.0,0.0,0.0,3.350267303067676,0.0,0.0,0.0,0.0,0.0,3,boundary_probe,,,,1,3.350267303067676,0.0,3.350267303067676,0.2017734551045645,0.22977941766345053,3.350267303067676,0.0,0.7775114016819288,round5_solubility_viscosity_v2,123.62875866456136,True,,0.4760572918624846,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.39995865017594,25.397953197437612,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.828465874157336,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.2892422692791,0.0,0.0,0.0,0.75,0,,0.0,0.17153412584266403,0.13722730067413122,0.0,0.7511227847484767,,round_candidate
v2_949b1b9d7a24,cand_001652,12,screening_candidate,,False,,,,ROUND_008,rep_003,10.02,yes,,,,,,,,,,,,,,Group XII; viability source=XII.3.tif; alive_cells=163; total_cells=1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017734551045645,0.0,0.0,0.0,0.0,0.0,0.0,0.02800596255888605,0.0,0.0,0.0,3.350267303067676,0.0,0.0,0.0,0.0,0.0,3,boundary_probe,,,,1,3.350267303067676,0.0,3.350267303067676,0.2017734551045645,0.22977941766345053,3.350267303067676,0.0,0.7775114016819288,round5_solubility_viscosity_v2,123.62875866456136,True,,0.4760572918624846,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.39995865017594,25.397953197437612,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.828465874157336,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.2892422692791,0.0,0.0,0.0,0.75,0,,0.0,0.17153412584266403,0.13722730067413122,0.0,0.7511227847484767,,round_candidate
v2_949b1b9d7a24,cand_001652,12,screening_candidate,,False,,,,ROUND_008,rep_004,11.26,yes,,,,,,,,,,,,,,Group XII; viability source=XII.4.tif; alive_cells=185; total_cells=1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017734551045645,0.0,0.0,0.0,0.0,0.0,0.0,0.02800596255888605,0.0,0.0,0.0,3.350267303067676,0.0,0.0,0.0,0.0,0.0,3,boundary_probe,,,,1,3.350267303067676,0.0,3.350267303067676,0.2017734551045645,0.22977941766345053,3.350267303067676,0.0,0.7775114016819288,round5_solubility_viscosity_v2,123.62875866456136,True,,0.4760572918624846,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.39995865017594,25.397953197437612,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.828465874157336,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.2892422692791,0.0,0.0,0.0,0.75,0,,0.0,0.17153412584266403,0.13722730067413122,0.0,0.7511227847484767,,round_candidate
