dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,1.908048673519943,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016561841285252,0.0,0.0,0.0,0.0,0.0,cand_000593,v2_de99207d6fef,3,local_perturbation,,,,1,2.016561841285252,0.0,2.016561841285252,0.5,0.5,316.3334235681325,True,,0.24603649235412675,in_support,,,,,,54.86756513527026,22.947628577261725,62.89923513731186,0.0,0.0,0.0,0.0,0.0,1.076736983326389e-09,0.75,0.0,propylene_glycol_M,1.408048673519943,0.999999998923263,1.081609733842599,0.2816097347039886,0.4607276246304361,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.2088409317221236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000594,v2_8a5e67ea8347,1,local_perturbation,,,,0,0.0,0.0,0.0,0.2088409317221236,0.2088409317221236,71.4862509284829,True,,0.08231813655575282,in_support,,,,,,56.31110370421032,21.152571325313865,63.71450366807017,0.0,0.0,0.0,0.0,0.0,0.7266403824238181,0.75,0.0,,0.0,0.2733596175761819,0.21868769406094551,0.0,0.7523718751102847,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3242009327811785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998213466631716,0.0,cand_000595,v2_26b209ba9654,2,local_perturbation,,,,0,0.0,1.9998213466631716,1.9998213466631716,0.3242009327811785,0.3242009327811785,110.9739792909974,True,,0.082984894816904,in_support,,,,,,50.29826446835567,8.347014964054598,53.21971970577478,0.0,0.0,0.0,0.0,0.0,0.5510909095512094,0.75,0.0,,0.0,0.44890909044879057,0.35912727235903247,0.0,0.6231996192696942,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.3333728898133337,0.0,0.2842184887956008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000596,v2_9d8b5dc46ce4,2,local_perturbation,,,,0,0.0,0.0,0.0,0.2842184887956008,0.2842184887956008,198.74433190063073,True,,0.12088443076268636,in_support,,,,,,57.30065685124935,16.28851348738621,63.001636571834524,0.0,0.0,0.0,0.0,0.0,1.371565489953323e-06,0.75,0.0,propylene_glycol_M,0.8333728898133337,0.99999862843451,0.9666734807102748,0.16667457796266674,0.5769231621805605,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3220529551963006,2.3264849622880357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211513032228593,0.0,0.0,cand_000597,v2_fc066d8d27c9,3,local_perturbation,,,,0,0.0,5.211513032228593,5.211513032228593,0.0,0.3220529551963006,190.18796971992447,True,,0.14809605352723088,in_support,,,,,,61.769484258000276,5.530559254673987,63.70517999713617,0.0,0.0,0.0,0.0,0.0,0.7157877985709719,0.75,0.0,ethylene_glycol_M,1.8264849622880357,0.28421220142902814,0.5926667536008297,0.36529699245760716,0.3869601247299239,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.4344904994035082,0.0,0.0,0.1531009275123706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008845549179641938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000598,v2_7795fbb48c24,3,local_perturbation,,,,0,0.0,0.0,0.0,0.1531009275123706,0.16194647669201254,93.57859444147996,True,,0.1274601219584468,in_support,,,,,,55.21584991749518,23.57726214380763,63.46789166782785,0.0,0.0,0.0,0.0,0.0,0.6948494611033945,0.75,0.0,,0.0,0.3051505388966055,0.2441204311172844,0.0,0.7493365169263422,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.8469296475263861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850287414894901,0.0,0.0,0.0,0.0,0.0,3.534516384042191,0.0,0.0,0.0,0.0,0.0,cand_000599,v2_031d4acf7cbb,3,local_perturbation,,,,1,3.534516384042191,0.0,3.534516384042191,0.0,0.04850287414894901,83.5778871414734,True,,0.11380932977656757,in_support,,,,,,36.50952672509612,21.75122895885934,44.12245686069689,0.0,0.0,0.0,0.0,0.0,0.5133088614543392,0.75,0.0,glycerol_M,0.3469296475263861,0.4866911385456608,0.4587388403418059,0.06938592950527722,0.44184245072840367,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2522613203420252,1.4037656072046576,0.0,0.0,0.0,0.01753419415734978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19365369378332162,0.0,0.0,0.0,cand_000600,v2_176e1311a297,4,local_perturbation,,,,1,0.19365369378332162,0.0,0.19365369378332162,0.01753419415734978,0.269795514499375,128.99515519907624,True,,0.06388061986986224,in_support,,,,,,50.31269457741821,8.482354939251797,53.28151880615634,0.0,0.0,0.0,0.0,0.0,0.7878809807376269,0.75,0.0,ethylene_glycol_M,0.9037656072046576,0.2121190192623731,0.35044833685083,0.18075312144093153,0.4432071356116733,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507136485309798,1.694154004963276,0.0,0.0,cand_000601,v2_5ffdfe5186a6,3,local_perturbation,,,,1,0.2507136485309798,1.694154004963276,1.9448676534942557,0.0,0.0,7.813,True,,0.5078871852270815,in_support,,,,,,23.369281281183262,5.072132309626268,25.144527589552457,0.0,0.0,0.0,0.0,0.0,0.4746960944224325,0.75,0.0,,0.0,0.5253039055775675,0.420243124462054,0.0,0.2776435876410825,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.730816830711576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.801034596725717,0.0,0.0,0.0,0.0,cand_000602,v2_52130dcddf72,2,local_perturbation,,,,1,6.801034596725717,0.0,6.801034596725717,0.0,0.0,45.36180068226752,True,,0.057655641509478904,in_support,,,,,,64.87217276714313,8.12302679440826,67.71523214518602,0.0,0.0,0.0,0.0,0.0,0.5235647120407371,0.75,0.0,ethylene_glycol_M,0.230816830711576,0.47643528795926293,0.42731159650972556,0.0461633661423152,0.7554504108738487,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2850928879206369,1.6589310606486933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921531912483667,0.4522467489180877,0.0,cand_000603,v2_5b0eb93b7279,4,local_perturbation,,,,0,0.0,5.373778661401754,5.373778661401754,0.0,0.2850928879206369,143.49865588126212,True,,0.06303277200701903,in_support,,,,,,59.98349321957043,1.1000683592486247,60.36851714530744,0.0,0.0,0.0,0.0,0.0,0.7196191348583244,0.75,0.0,ethylene_glycol_M,1.1589310606486933,0.2803808651416756,0.4560909042430792,0.23178621212973868,0.47940247819939463,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04134123893144638,0.0,1.7951123896649124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000604,v2_c764b04c1ae9,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,114.65261702421502,True,,0.13801354434136257,in_support,,,,,,31.492390198700466,7.739358046877154,34.20116551510747,0.0,0.0,0.0,0.0,0.0,0.5794811671094658,0.75,0.0,ethylene_glycol_M,1.2951123896649124,0.42051883289053416,0.5954375442454098,0.2590224779329825,0.1300923277320597,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03710768269612357,0.3186378257894722,1.4486642613798195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000605,v2_ef67217f22e4,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.3186378257894722,138.1153672671249,True,,0.19481670608700125,in_support,,,,,,73.31378454023958,6.102572073581625,75.44968476599315,0.0,0.0,0.0,0.0,0.0,0.5882522289063777,0.75,0.0,ethylene_glycol_M,0.9486642613798195,0.41174777109362226,0.5191310691508617,0.18973285227596393,0.7070783767612426,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.8604505994998002,0.0,0.0,0.0884985513201811,0.0,0.0,0.0,0.0,0.0,0.47126188151570947,0.0,0.0,0.0,0.0,0.0,0.0,0.8783132800529606,0.0,0.0,0.0,0.0,0.0,cand_000606,v2_ceecf835cad6,4,local_perturbation,,,,1,0.8783132800529606,0.0,0.8783132800529606,0.0884985513201811,0.5597604328358906,138.90955224741595,True,,0.14956868189067604,in_support,,,,,,35.80229406051039,19.889066067054095,42.76346718397932,0.0,0.0,0.0,0.0,0.0,0.8052475192176606,0.75,0.0,ethylene_glycol_M,0.3604505994998002,0.19475248078233942,0.22789210452583158,0.07209011989996005,0.4224114975116981,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.37112677458875604,1.7687836883187045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537997319046524,0.0,0.0,cand_000607,v2_b156483b6068,3,local_perturbation,,,,0,0.0,3.537997319046524,3.537997319046524,0.0,0.37112677458875604,162.54778580947954,True,,0.06183279648376977,in_support,,,,,,72.61811223120921,3.7872064814249247,73.94363449970794,0.0,0.0,0.0,0.0,0.0,0.801297619543997,0.75,0.0,ethylene_glycol_M,1.2687836883187045,0.19870238045600297,0.4127186420285433,0.2537567376637409,0.6245176724161332,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.27555597605057514,0.0,0.0,0.0,0.2624613151841315,0.43647138854781337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028378457823093877,0.0,0.0,0.0,0.0,0.0,0.0,7.533792363468508,0.0,0.0,cand_000608,v2_d4860a5b5743,5,local_perturbation,,,,0,0.0,7.533792363468508,7.533792363468508,0.6989327037319448,1.002867137605614,282.1389692171368,True,,0.48419400934026,in_support,,,,,,57.30222265973804,24.161158485820376,65.75862812977518,0.0,0.0,0.0,0.0,0.0,0.43097385931814347,0.75,0.0,,0.0,0.5690261406818565,0.45522091254548525,0.0,0.7775314371256629,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.005974512692727594,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000609,v2_afcb15a4c705,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,155.6417886766828,True,,0.16000951680444597,in_support,,,,,,16.792917190179843,13.099349896897113,21.37768965409383,0.0,0.0,0.0,0.0,0.0,0.6094610386889585,0.75,0.0,ethylene_glycol_M,2.0,0.3905389613110415,0.7124311690488332,0.4,-0.16871953476879334,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04211051488862059,0.18759150018260448,2.497639357949415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366840906136839,0.0,0.0,cand_000610,v2_8ec74f59292b,4,local_perturbation,,,,0,0.0,4.366840906136839,4.366840906136839,0.0,0.18759150018260448,184.98657714212717,True,,0.2658080540566351,in_support,,,,,,63.93533760303056,15.78711258663477,69.46082700835274,0.0,0.0,0.0,0.0,0.0,0.5445786637815361,0.75,0.0,ethylene_glycol_M,1.997639357949415,0.4554213362184639,0.7638649405646541,0.399527871589883,0.4235710953138555,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.276910597418184,1.5349322047610467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.531092841539916,0.0,0.0,cand_000611,v2_602ef6db77ca,3,local_perturbation,,,,0,0.0,9.531092841539916,9.531092841539916,0.0,0.276910597418184,134.6388524784872,True,,0.07115264280874817,in_support,,,,,,66.58859278466791,2.956116509788869,67.62323356309402,0.0,0.0,0.0,0.0,0.0,0.6506234679381118,0.75,0.0,ethylene_glycol_M,1.0349322047610467,0.34937653206188823,0.48648766660171994,0.20698644095220936,0.5934949959961977,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3310970225956971,1.5718395931401987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042457892349819,0.5231265125667514,0.0,cand_000612,v2_6bf6cddb0623,4,local_perturbation,,,,0,0.0,6.56558440491657,6.56558440491657,0.0,0.3310970225956971,144.63283627841645,True,,0.08771309676706153,in_support,,,,,,70.8063860414653,4.031316254403173,72.2173467305064,0.0,0.0,0.0,0.0,0.0,0.7245068734367326,0.75,0.0,ethylene_glycol_M,1.0718395931401987,0.2754931265632674,0.4347624198786537,0.21436791862803975,0.6426589377929015,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.11753474381971049,1.1265330733606507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406753908282727,0.0,0.0,cand_000613,v2_3399942b7c55,3,local_perturbation,,,,0,0.0,5.406753908282727,5.406753908282727,0.0,0.11753474381971049,86.63264704490562,True,,0.08060166794261818,in_support,,,,,,67.36591678568591,6.685166735619219,69.70572514315263,0.0,0.0,0.0,0.0,0.0,0.6722245144281093,0.75,0.0,ethylene_glycol_M,0.6265330733606507,0.32777548557189073,0.3875270031296427,0.12530661467213014,0.7008066157587958,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.013473404875747764,0.3950008832104184,1.1541380498550124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000614,v2_3c686d7628e7,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.3950008832104184,128.84335143463588,True,,0.19926611939984232,in_support,,,,,,71.45195457745741,8.853947844313085,74.55083632296699,0.0,0.0,0.0,0.0,0.0,0.8660524366881415,0.75,0.0,ethylene_glycol_M,0.6541380498550124,0.13394756331185853,0.23798566062048931,0.13082760997100248,0.754920382179992,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.5231751174473637,0.0,0.0,0.29992980887219256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013840211629076678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000615,v2_2643b54a7c28,3,local_perturbation,,,,0,0.0,0.0,0.0,0.29992980887219256,0.31377002050126923,152.66003709360007,True,,0.07832052035134045,in_support,,,,,,49.61983681861643,22.500697246017747,57.49508085472264,0.0,0.0,0.0,0.0,0.0,0.6180136316596687,0.75,0.0,glycerol_M,0.02317511744736367,0.3819863683403313,0.3102241181617378,0.004635023489472734,0.6711867408502783,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.08671269769661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000616,v2_2daa89894b31,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,6.7748630710362425,True,,0.9013579550342125,in_support,,,,,,0.983564527017073,10.32917102631938,4.598774386228856,0.0,0.0,0.0,0.0,0.0,0.10755773355195376,0.75,0.0,,0.0,0.8924422664480463,0.7139538131584371,0.0,0.024761651361864288,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.23852347166186658,1.4831335734868292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000617,v2_69e9aea7f2cb,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.23852347166186658,125.96659763777843,True,,0.07943808626494007,in_support,,,,,,72.09274633141716,3.10433033189141,73.17926194757915,0.0,0.0,0.0,0.0,0.0,0.6194250652096238,0.75,0.0,ethylene_glycol_M,0.9831335734868292,0.3805749347903762,0.5010866625296668,0.19662671469736584,0.6722396192166882,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.011429806838454517,0.29826019932461423,1.2563925101497473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419239729855731,0.0,0.0,cand_000618,v2_5237f732e709,4,local_perturbation,,,,0,0.0,4.419239729855731,4.419239729855731,0.0,0.29826019932461423,121.27796384927044,True,,0.1651639668068334,in_support,,,,,,64.86894735239277,4.384012487006933,66.40335172284519,0.0,0.0,0.0,0.0,0.0,0.7608106843066406,0.75,0.0,ethylene_glycol_M,0.7563925101497473,0.23918931569335944,0.342629954584637,0.15127850202994947,0.634188343886376,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2318069490692706,1.6428137499633133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123451360195604,0.0,0.0,cand_000619,v2_e38bc2d479b3,3,local_perturbation,,,,0,0.0,1.3123451360195604,1.3123451360195604,0.0,0.2318069490692706,134.92312533991037,True,,0.13601853003322686,in_support,,,,,,66.16030709563073,4.366992272297361,67.6887543909348,0.0,0.0,0.0,0.0,0.0,0.7810574597516322,0.75,0.0,ethylene_glycol_M,1.1428137499633133,0.2189425402483678,0.4037167821913569,0.22856274999266268,0.5727251326307713,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.027513162504528288,0.4684929523026152,1.6232888384463815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2026654325121795,0.0,0.0,cand_000620,v2_ab54486e4629,4,local_perturbation,,,,0,0.0,6.2026654325121795,6.2026654325121795,0.0,0.4684929523026152,169.5080996881855,True,,0.2761036502587914,in_support,,,,,,67.30691793484287,15.070679834238902,72.58165587682649,0.0,0.0,0.0,0.0,0.0,0.7644046385690061,0.75,0.0,ethylene_glycol_M,1.1232888384463815,0.2355953614309939,0.41313405683407145,0.2246577676892763,0.6368530909200463,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.9305083778352872,0.0,0.3286743873352419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000621,v2_3e78e397bcdb,2,local_perturbation,,,,0,0.0,0.0,0.0,0.3286743873352419,0.3286743873352419,259.3976252543403,True,,0.0690079789489831,in_support,,,,,,68.79062534913002,8.649650496676275,71.81800302296672,0.0,0.0,0.0,0.0,0.0,2.1161821491582568e-09,0.75,0.0,propylene_glycol_M,1.4305083778352872,0.9999999978838179,1.0861016738741118,0.28610167556705746,0.5660099650910846,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.269658800409573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44234299288484,0.0,cand_000622,v2_439e9f31d6ed,2,local_perturbation,,,,0,0.0,3.44234299288484,3.44234299288484,0.0,0.0,96.60833812316442,True,,0.06622247295359288,in_support,,,,,,38.010492607666535,9.931188424017686,41.486408556072725,0.0,0.0,0.0,0.0,0.0,1.8440867636642627e-06,0.75,0.0,propylene_glycol_M,0.769658800409573,0.9999981559132364,0.9539302848125037,0.15393176008191461,0.3248515210209602,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.34018282482983647,1.7137940946021193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060660031058215,0.0,0.0,cand_000623,v2_4011eda53764,3,local_perturbation,,,,0,0.0,7.060660031058215,7.060660031058215,0.0,0.34018282482983647,154.73558982976311,True,,0.11051285460826696,in_support,,,,,,70.48038119113585,3.705572828062477,71.77733168095772,0.0,0.0,0.0,0.0,0.0,0.7273828223770272,0.75,0.0,ethylene_glycol_M,1.2137940946021193,0.2726171776229728,0.4608525610188021,0.24275881892042386,0.6088522293468466,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.05880301276513062,0.21631423703996197,1.9694212878183368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000624,v2_f8f41a302c25,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.21631423703996197,157.58749065982482,True,,0.2609912123164937,in_support,,,,,,81.16952936197119,7.611068907947287,83.83340347975273,0.0,0.0,0.0,0.0,0.0,0.42707186074526016,0.75,0.0,ethylene_glycol_M,1.4694212878183368,0.5729281392547398,0.7522267689674593,0.2938842575636674,0.7061157424363327,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.104079409284605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000625,v2_030bae425d67,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,193.76467280101926,True,,0.29434106982742647,in_support,,,,,,37.23190328339528,14.570945296979483,42.3317341373381,0.0,0.0,0.0,0.0,0.0,0.5092494873331015,0.75,0.0,glycerol_M,1.604079409284605,0.4907505126668985,0.7134162919904399,0.320815881856921,0.16837186423009293,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3027517148051584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.922475241767313,0.0,cand_000626,v2_0170fda9eaf8,2,local_perturbation,,,,0,0.0,5.922475241767313,5.922475241767313,0.3027517148051584,0.3027517148051584,103.63191197780571,True,,0.6015713619787822,in_support,,,,,,53.99435366412756,22.481857354823457,61.86300373831577,0.0,0.0,0.0,0.0,0.0,0.3387395063828287,0.75,0.0,,0.0,0.6612604936171713,0.5290083948937371,0.0,0.7295831808909172,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.8608661808409913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644488082693568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12457429875254,0.0,cand_000627,v2_9ec6ccba0611,3,local_perturbation,,,,0,0.0,7.12457429875254,7.12457429875254,0.0,0.0644488082693568,60.85395514085138,True,,0.14514671059805936,in_support,,,,,,48.63552582907978,5.880909627297172,50.69384419863379,0.0,0.0,0.0,0.0,0.0,0.2987890074664869,0.75,0.0,ethylene_glycol_M,0.3608661808409913,0.701210992533513,0.6331420301950087,0.07217323616819826,0.5199373165326083,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
