dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.04339150206310175,0.0,0.0,0.0,0.0,0.2115043572268681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000856,v2_f277704c9e5e,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.2115043572268681,0.2115043572268681,0.0,0.04339150206310175,0.1555179097256383,round5_solubility_viscosity_v2,75.7881195349471,True,,0.4406925268021715,in_support,,,54.59695596506459,21.061047993366312,61.968322762742794,0.0,0.0,0.0,0.0,0.0,0.7915987770015027,0.75,0.0,,0.0,0.20840122299849728,0.16672097839879785,0.0,0.7495744151184136,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0010044488984665841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020254969622646862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000857,v2_1dc0cf2573f0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.020254969622646862,0.0,0.0010044488984665841,0.19969407101101114,round5_solubility_viscosity_v2,2.734511759054877,True,,0.11863955022824305,in_support,,,46.556577813977555,17.85724391640969,52.806613184720945,0.0,0.0,0.0,0.0,0.0,0.938839662139624,0.75,0.0,,0.0,0.061160337860376,0.0489282702883008,0.0,0.6383872090574128,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.06907377588935394,0.0,0.0,0.0,0.0,0.0,0.0,0.2150404996893075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000858,v2_7fc4a3bf9b3a,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.2150404996893075,0.2150404996893075,0.0,0.06907377588935394,0.5343683208819331,round5_solubility_viscosity_v2,133.24046158052542,True,,0.1252778019500406,in_support,,,44.024098095324604,21.1915020595805,51.44112381617778,0.0,0.0,0.0,0.0,0.0,0.9684231514631696,0.75,0.0,,0.0,0.031576848536830404,0.025261478829464324,0.0,0.6218155259559827,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2221434180520676,0.0,0.0,0.0,0.0,cand_000859,v2_cb828b5ee05c,1,sparse_exploration,,,,1,2.2221434180520676,0.0,2.2221434180520676,0.0,0.0,2.2221434180520676,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.06110717090260338,in_support,,,32.859623373925515,13.724840556404125,37.66331756866696,0.0,0.0,0.0,0.0,0.0,0.8318004926665404,0.75,0.0,,0.0,0.16819950733345956,0.13455960586676766,0.0,0.4546070187156458,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.2614701294239796,0.1323409197031735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000860,v2_7fc63325e73c,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.39381104912715315,0.39381104912715315,0.0,0.0,0.2138113438229966,round5_solubility_viscosity_v2,134.80152211622453,True,,0.2656741078606243,in_support,,,54.821298062564644,23.874669142529,63.17743226244979,0.0,0.0,0.0,0.0,0.0,0.7245651551158071,0.75,0.0,,0.0,0.2754348448841929,0.22034787590735433,0.0,0.7642482602069699,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031794214971096,0.0,0.0,0.0,0.0,0.0,0.0,0.4115767712873205,0.0,0.0,0.0,0.0,cand_000861,v2_70a99c33d982,2,sparse_exploration,,,,1,0.4115767712873205,0.0,0.4115767712873205,0.0,0.13031794214971096,0.4115767712873205,0.0,0.009262113869915491,round5_solubility_viscosity_v2,15.003504679696222,True,,0.1739860459712727,in_support,,,38.22336545719159,19.619964357215107,45.09035298221688,0.0,0.0,0.0,0.0,0.0,0.8845623921171225,0.75,0.0,,0.0,0.11543760788287749,0.092350086306302,0.0,0.5447420868398011,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.05741592754763376,0.0,0.0,2.1421833582760845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000862,v2_85acff4f532b,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.05741592754763376,0.0,2.1421833582760845,0.01435398188690844,round5_solubility_viscosity_v2,171.1609799913989,True,,0.3327004958386757,in_support,,,57.256444891131615,24.253980410263978,65.745338034724,0.0,0.0,0.0,0.0,0.0,5.546965973964942e-19,0.75,0.0,propylene_glycol_M,1.6421833582760845,1.0,1.128436671655217,0.32843667165521695,0.4669758888185961,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442672479755653,0.0,0.0,0.0,0.02261084663398348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000863,v2_bd5fdb9775f0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.02261084663398348,0.3668780946095488,0.0,0.0,0.44223229609602627,round5_solubility_viscosity_v2,66.09675752485632,True,,0.6900116588276215,in_support,,,57.306951601046876,24.287451121224052,65.8075594934753,0.0,0.0,0.0,0.0,0.0,0.03695325745973474,0.75,0.0,,0.0,0.9630467425402652,0.7704373940322122,0.0,0.7961676848418886,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.08901463138628792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00733462948140576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000864,v2_22c3170ad77c,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.00733462948140576,0.0,0.08901463138628792,0.07231222992611416,round5_solubility_viscosity_v2,7.916503114107411,True,,0.3387995632963454,in_support,,,50.10166537318389,23.5120180589819,58.33087169382756,0.0,0.0,0.0,0.0,0.0,0.9521415958597427,0.75,0.0,,0.0,0.04785840414025733,0.03828672331220587,0.0,0.7054300315738296,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003513641028188772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000865,v2_29b8b7049157,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.003513641028188772,0.0,0.0,0.034641043361813784,round5_solubility_viscosity_v2,0.4607437480263937,True,,0.11712136760629241,in_support,,,42.35246042697216,18.607467800915003,48.86507415729241,0.0,0.0,0.0,0.0,0.0,0.9145031148579015,0.75,0.0,,0.0,0.08549688514209852,0.06839750811367883,0.0,0.5905523908602179,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.017288365082031073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000866,v2_8aeac26f34c3,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017288365082031073,0.0,round5_solubility_viscosity_v2,1.3507399638590876,True,,0.1728836508203107,in_support,,,41.18740499140291,6.236311153163922,43.37011389501028,0.0,0.0,0.0,0.0,0.0,0.9168382628798369,0.75,0.0,,0.0,0.08316173712016306,0.06652938969613045,0.0,0.523865134101388,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.4493357647098004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44458357185880154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000867,v2_c71cc3c3cb82,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.44458357185880154,0.44458357185880154,0.0,2.4493357647098004,0.16721525974943172,round5_solubility_viscosity_v2,232.126447221619,True,,0.901946719993915,in_support,,,57.2884954743955,24.28744649242709,65.78910174674499,0.0,0.0,0.0,0.0,0.0,0.07738723907846998,0.75,0.0,ethylene_glycol_M,1.9493357647098004,0.92261276092153,1.1279573616791843,0.3898671529419601,0.4060765272781222,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.45603149635502516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000868,v2_764c03e30f0c,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45603149635502516,0.0,round5_solubility_viscosity_v2,28.30587497875641,True,,0.17981537919329948,in_support,,,50.50072205271154,10.257970711554544,54.09101180175563,0.0,0.0,0.0,0.0,0.0,0.8722598027997492,0.75,0.0,,0.0,0.12774019720025076,0.10219215776020062,0.0,0.6539747686149964,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.2637417371937125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000869,v2_96a34e54e409,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637417371937125,0.0,round5_solubility_viscosity_v2,24.287976578168987,True,,0.105496694877485,in_support,,,42.2735248085656,15.289756285941673,47.624939508645184,0.0,0.0,0.0,0.0,0.0,0.4816657599905145,0.75,0.0,,0.0,0.5183342400094855,0.4146673920075884,0.0,0.5755020221983139,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.9322250690159837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909453738528308,0.0,0.0,cand_000870,v2_6f84e603b295,2,sparse_exploration,,,,0,0.0,5.909453738528308,5.909453738528308,0.0,0.0,5.909453738528308,1.9322250690159837,0.0,round5_solubility_viscosity_v2,119.9332100338221,True,,0.3920311022081361,in_support,,,25.068650937300163,8.805042228268269,28.150415717194058,0.0,0.0,0.0,0.0,0.0,0.2915246953571628,0.75,0.0,ethylene_glycol_M,1.4322250690159837,0.7084753046428371,0.8532252575174665,0.28644501380319676,0.05271270264083411,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7646028940522172,0.0,cand_000871,v2_7635f6b3e348,1,sparse_exploration,,,,0,0.0,1.7646028940522172,1.7646028940522172,0.0,0.0,1.7646028940522172,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.1764602894052217,in_support,,,29.5353804819122,5.018523982089279,31.291863875643447,0.0,0.0,0.0,0.0,0.0,0.8678189564036604,0.75,0.0,,0.0,0.13218104359633964,0.10574483487707172,0.0,0.377282570844718,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.475240141823908,0.0,0.0,0.0,0.0,0.0,0.0,0.3785746045096465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000872,v2_a14acbcf4d53,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.3785746045096465,0.0,2.475240141823908,0.47695039245804227,round5_solubility_viscosity_v2,221.84215635146788,True,,0.7740592683795635,in_support,,,57.306960805156635,24.28745112122454,65.80756869758522,0.0,0.0,0.0,0.0,0.0,0.0033647998913994993,0.75,0.0,ethylene_glycol_M,1.975240141823908,0.9966352001086005,1.192356188451662,0.39504802836478164,0.401119768178887,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352992767561669,0.0,0.0,0.0,3.252079503164929,0.0,cand_000873,v2_41ecb331a74e,2,sparse_exploration,,,,1,3.352992767561669,3.252079503164929,6.605072270726598,0.0,0.0,6.605072270726598,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.36522642654216547,in_support,,,46.480131936365765,23.79220968415892,54.807405325821385,0.0,0.0,0.0,0.0,0.0,0.43632437924619577,0.75,0.0,,0.0,0.5636756207538043,0.4509404966030435,0.0,0.6626689750513309,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.06241148026491098,0.0,0.0,0.0,0.0,0.21400844733521945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000874,v2_c235e694c018,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.21400844733521945,0.27641992760013046,0.0,0.0,0.05045766604916251,round5_solubility_viscosity_v2,82.12750755730536,True,,0.12792856546684153,in_support,,,46.624239049700705,20.084435582573875,53.65379150360156,0.0,0.0,0.0,0.0,0.0,0.9433218531072182,0.75,0.0,,0.0,0.05667814689278183,0.04534251751422547,0.0,0.6486686297365574,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680457644438697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000875,v2_2e036b8c8a66,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.1680457644438697,0.0,0.0,0.011943551133181926,round5_solubility_viscosity_v2,19.34710886042272,True,,0.22058626626564184,in_support,,,43.85796806897337,22.332804524631047,51.674449652594234,0.0,0.0,0.0,0.0,0.0,0.8935789818642708,0.75,0.0,,0.0,0.10642101813572924,0.0851368145085834,0.0,0.6246471860988916,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.9283614996441139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000876,v2_14a50fe78236,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283614996441139,0.0,round5_solubility_viscosity_v2,57.623398282910145,True,,0.08285952908830074,in_support,,,59.045275250231924,10.555572657729591,62.73972568043728,0.0,0.0,0.0,0.0,0.0,0.8225090730560357,0.75,0.0,ethylene_glycol_M,0.42836149964411385,0.1774909269439643,0.22766504148399422,0.08567229992882278,0.6732639198217207,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12137798955558017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000877,v2_d0790bee933b,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.12137798955558017,0.0,0.0,0.15291907873558114,round5_solubility_viscosity_v2,21.86745859833332,True,,0.24275597911116034,in_support,,,57.3068111031851,24.287451121166548,65.8074189955934,0.0,0.0,0.0,0.0,0.0,0.5953454166715737,0.75,0.0,,0.0,0.4046545833284263,0.32372366666274105,0.0,0.7961659797488803,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973030257661657,0.0,0.0,0.0,1.6635817334387655,0.0,0.0,cand_000878,v2_2672f1eecf14,2,sparse_exploration,,,,1,0.5973030257661657,1.6635817334387655,2.2608847592049313,0.0,0.0,2.2608847592049313,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.2611824172921727,in_support,,,57.26463445435194,24.287186409506845,65.76514969767933,0.0,0.0,0.0,0.0,0.0,0.9996901715113802,0.75,0.0,,0.0,0.00030982848861982326,0.00024786279089585863,0.0,0.7956529963261686,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1096878893980986,0.0,cand_000879,v2_599b39c43b0a,1,sparse_exploration,,,,0,0.0,1.1096878893980986,1.1096878893980986,0.0,0.0,1.1096878893980986,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.11096878893980985,in_support,,,33.798335737984445,5.454859446235585,35.7075365441669,0.0,0.0,0.0,0.0,0.0,0.8844533909236578,0.75,0.0,,0.0,0.11554660907634218,0.09243728726107375,0.0,0.43087151106509264,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.3827757568570598,0.0,0.0,0.0,0.0,0.1729839224779971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000880,v2_7d4c3bb385af,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.1729839224779971,0.0,1.3827757568570598,0.2281237026441033,round5_solubility_viscosity_v2,148.98875734708798,True,,0.34601678801863994,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,glycerol_M,0.8827757568570598,0.0,0.17655515137141198,0.17655515137141198,0.6196126477360939,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824087327979627,0.0,0.0,0.0,0.0,0.0,cand_000881,v2_cf3ca78c5f34,1,sparse_exploration,,,,1,1.2824087327979627,0.0,1.2824087327979627,0.0,0.0,1.2824087327979627,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.12824087327979627,in_support,,,41.83428622513304,22.453903917086038,49.69315259611315,0.0,0.0,0.0,0.0,0.0,0.8335520026304111,0.75,0.0,,0.0,0.16644799736958893,0.13315839789567116,0.0,0.600602013938503,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20706556616513688,0.0,0.0,0.07484791365425304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000882,v2_c1594575de5d,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.2819134798193899,0.0,0.0,0.2661929723511677,round5_solubility_viscosity_v2,45.922172699325216,True,,0.4403560326357898,in_support,,,57.306950352494944,24.287451121223917,65.80755824492331,0.0,0.0,0.0,0.0,0.0,0.26185299962163866,0.75,0.0,,0.0,0.7381470003783613,0.5905176003026891,0.0,0.7961676696893666,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76173247502225,0.0,0.0,0.0,0.0,0.0,cand_000883,v2_fa6e3534077b,1,sparse_exploration,,,,1,4.76173247502225,0.0,4.76173247502225,0.0,0.0,4.76173247502225,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.17689683015456004,in_support,,,51.24680984712272,22.256651510671084,59.0366378758576,0.0,0.0,0.0,0.0,0.0,0.4388815483231782,0.75,0.0,,0.0,0.5611184516768217,0.4488947613414574,0.0,0.7139952637768354,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.240608652462623,0.0,0.06649931724839431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000884,v2_ce41134a18d5,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.06649931724839431,0.06649931724839431,0.0,1.240608652462623,0.048896556800289925,round5_solubility_viscosity_v2,137.01036709940834,True,,0.14245861421794298,in_support,,,54.98965350425522,20.618648997701197,62.206180653450645,0.0,0.0,0.0,0.0,0.0,9.788471367100482e-05,0.75,0.0,glycerol_M,0.740608652462623,0.999902115286329,0.9480434227215879,0.1481217304925246,0.6043393461252681,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.7876207001920863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094330858797664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000885,v2_ee3660df6ebf,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.11094330858797664,0.0,0.7876207001920863,0.00788509655920232,round5_solubility_viscosity_v2,72.7029621953496,True,,0.2407490485122293,in_support,,,48.813570230140044,23.314243696715646,56.97355552399052,0.0,0.0,0.0,0.0,0.0,6.888051560077537e-07,0.75,0.0,propylene_glycol_M,0.2876207001920863,0.999999311194844,0.8575235889942925,0.057524140038417264,0.6314333989967235,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15309098324272405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10691804100048846,0.0,0.0,0.0,cand_000886,v2_ef4331bb22f5,2,sparse_exploration,,,,1,0.10691804100048846,0.0,0.10691804100048846,0.0,0.15309098324272405,0.10691804100048846,0.0,0.02935307894597336,round5_solubility_viscosity_v2,17.934608686885124,True,,0.11258232282230174,in_support,,,46.80287029307209,23.087396799286182,54.883459172822256,0.0,0.0,0.0,0.0,0.0,0.914272296497106,0.75,0.0,,0.0,0.08572770350289405,0.06858216280231524,0.0,0.6635919703379861,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005329155573043617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000887,v2_c38385e8adf4,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.005329155573043617,0.0,0.0,0.05254023043521263,round5_solubility_viscosity_v2,0.6988121702932095,True,,0.17763851910145392,in_support,,,45.77984723849314,22.004596356785193,53.48145596336796,0.0,0.0,0.0,0.0,0.0,0.9174668153256595,0.75,0.0,,0.0,0.08253318467434045,0.06602654773947236,0.0,0.6465771524789117,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2736919611909048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07909471685601228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000888,v2_d7880ce257db,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.2736919611909048,0.35278667804691705,0.0,0.0,0.05120236130164019,round5_solubility_viscosity_v2,98.35688324033134,True,,0.21620804220652448,in_support,,,57.30696101641415,24.28745112122454,65.80756890884274,0.0,0.0,0.0,0.0,0.0,0.9356788142597775,0.75,0.0,,0.0,0.0643211857402225,0.051456948592178,0.0,0.7961677991075059,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471823092900246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000889,v2_129c0093ed6f,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.471823092900246,0.0,0.0,0.5944302830904906,round5_solubility_viscosity_v2,85.00364841690832,True,,0.943646185800492,in_support,,,57.30696101640012,24.28745112122454,65.80756890882871,0.0,0.0,0.0,0.0,0.0,0.005903267779373485,0.75,0.0,,0.0,0.9940967322206266,0.7952773857765013,0.0,0.7961677991073357,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
