dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.01722579973703565,0.42720701903634734,2.005533491887148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608907766124762,0.0,0.0,cand_000755,v2_58d4c35c7e81,4,local_perturbation,,,,0,0.0,2.608907766124762,2.608907766124762,0.0,0.42720701903634734,2.608907766124762,2.0227592916241837,0.10680175475908683,round5_solubility_viscosity_v2,186.561065401097,True,,0.21206345618849645,in_support,,,,,,0.6215299611938815,0.6422170778814997,0.0,0.19039189771718817,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6215299611938815,65.12773547309199,7.904052330166989,67.89415378865043,0.0,0.0,0.0,0.0,0.0,0.8431310253271641,0.75,0.0,ethylene_glycol_M,1.5055334918871481,0.1568689746728359,0.4266018781156984,0.30110669837742965,0.5141972848216299,0.0,True,unmeasured,,65.12773547309199,7.904052330166989,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20778782021789696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.218627107708978,0.0,0.0,0.0,0.0,0.0,cand_000756,v2_05449a8823e3,2,local_perturbation,,,,1,3.218627107708978,0.0,3.218627107708978,0.0,0.20778782021789696,3.218627107708978,0.0,0.2617832290396061,round5_solubility_viscosity_v2,37.435053690456314,True,,0.1270789210387897,in_support,,,,,,0.6354704473776177,0.7432618091074342,0.0,0.08985836681239802,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6354704473776177,43.094036181880526,24.883507131510104,51.80326367790906,0.0,0.0,0.0,0.0,0.0,0.8056573300395653,0.75,0.0,,0.0,0.1943426699604347,0.15547413596834778,0.0,0.6226849266314086,0.0,True,unmeasured,,43.094036181880526,24.883507131510104,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.17591100116029781,0.5674169582656896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891870955456723,0.0,0.0,cand_000757,v2_486f63ddbf14,3,local_perturbation,,,,0,0.0,6.891870955456723,6.891870955456723,0.0,0.17591100116029781,6.891870955456723,0.5674169582656896,0.043977750290074454,round5_solubility_viscosity_v2,60.22707852449929,True,,0.11285822000557738,in_support,,,,,,0.7909078507001552,3.701868802761559,0.24303210901875216,0.06515872370048209,0.26493876184343673,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7909078507001552,38.04198192043394,1.8191209991459527,38.678674270135026,0.0,0.0,0.0,0.0,0.0,0.784159770362927,0.75,0.0,ethylene_glycol_M,0.06741695826568961,0.21584022963707294,0.18615557536279628,0.013483391653137923,0.45209114443028997,0.0,True,unmeasured,,38.04198192043394,1.8191209991459527,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3741070850228899,1.6161400892659383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235370970865413,0.0,0.0,cand_000758,v2_dd3e68ae5f62,3,local_perturbation,,,,0,0.0,1.235370970865413,1.235370970865413,0.0,0.3741070850228899,1.235370970865413,1.6161400892659383,0.09352677125572248,round5_solubility_viscosity_v2,153.49687854759082,True,,0.16388462650567795,in_support,,,,,,0.5190482180865909,0.07921051050402517,0.0,0.3222763213235912,0.41349741781072485,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5190482180865909,75.85660683817161,6.5304963166698595,78.14228054900606,0.0,0.0,0.0,0.0,0.0,0.9034541574628641,0.75,0.0,ethylene_glycol_M,1.1161400892659383,0.09654584253713594,0.30046469188289643,0.2232280178531877,0.7147531133830508,0.0,True,unmeasured,,75.85660683817161,6.5304963166698595,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.19162931774047626,1.029240435972726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000759,v2_e563c9865dad,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.19162931774047626,0.0,1.029240435972726,0.047907329435119064,round5_solubility_viscosity_v2,91.12697767081322,True,,0.06142252870388721,in_support,,,,,,0.7553046694570543,2.0867146822178273,0.0,0.06927501964220642,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7553046694570543,60.939375728661936,3.5747146366406515,62.190525851486164,0.0,0.0,0.0,0.0,0.0,0.9449005154200629,0.75,0.0,ethylene_glycol_M,0.5292404359727261,0.055099484579937075,0.1499276748584949,0.10584808719454522,0.6411795343670623,0.0,True,unmeasured,,60.939375728661936,3.5747146366406515,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.43746097634357184,1.7735944521707543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335005629824276,0.0,0.0,cand_000760,v2_9afcf58f1525,3,local_perturbation,,,,0,0.0,1.335005629824276,1.335005629824276,0.0,0.43746097634357184,1.335005629824276,1.7735944521707543,0.10936524408589296,round5_solubility_viscosity_v2,172.2764600432409,True,,0.20333812703620469,in_support,,,,,,0.5,0.0,0.0,0.3924969229423781,0.416521173207253,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,67.52946320938477,11.192966999763577,71.44700165930202,0.0,0.0,0.0,0.0,0.0,0.8983020603668022,0.75,0.0,ethylene_glycol_M,1.2735944521707543,0.10169793963319784,0.3360772421407091,0.25471889043415086,0.6031151330711603,0.0,True,unmeasured,,67.52946320938477,11.192966999763577,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.2751279696049718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000761,v2_c0fa1dfa6b59,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,2.2751279696049718,0.0,round5_solubility_viscosity_v2,209.51653472092187,True,,0.3627604939555732,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,45.02490170973985,19.603045764871126,51.88596772744474,0.0,0.0,0.0,0.0,0.0,1.4106632993058985e-09,0.75,0.0,glycerol_M,1.7751279696049718,0.9999999985893367,1.1550255927924638,0.35502559392099436,0.2686493572451822,0.0,True,unmeasured,,45.02490170973985,19.603045764871126,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3352081203048245,1.4533197251259204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709426335069396,0.0,0.0,cand_000762,v2_b05b76999f79,3,local_perturbation,,,,0,0.0,5.709426335069396,5.709426335069396,0.0,0.3352081203048245,5.709426335069396,1.4533197251259204,0.08380203007620612,round5_solubility_viscosity_v2,137.8607417210997,True,,0.10709146045744754,in_support,,,,,,0.5780696478648231,1.2870814852226482,0.6693301576828171,0.23833909460293798,0.19662453683388695,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5780696478648231,69.58678331342185,5.087035457238745,71.36724572345541,0.0,0.0,0.0,0.0,0.0,0.7304247519148666,0.75,0.0,ethylene_glycol_M,0.9533197251259204,0.26957524808513345,0.4063241434932909,0.1906639450251841,0.6662153449002745,0.0,True,unmeasured,,69.58678331342185,5.087035457238745,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.842839975277073,0.0,0.0,cand_000763,v2_8d3c8610fd6f,2,local_perturbation,,,,1,1.0,9.842839975277073,10.842839975277073,0.0,0.0,10.842839975277073,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.015716002472292656,in_support,,,,,,0.5,0.7404680290565602,0.7404680290565602,0.09083618983020393,0.09083618983020393,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,42.198657838945465,19.854465348196015,49.14772071081407,0.0,0.0,0.0,0.0,0.0,0.5234728880250913,0.75,0.0,,0.0,0.4765271119749087,0.38122168957992697,0.0,0.590896245118057,0.0,True,unmeasured,,42.198657838945465,19.854465348196015,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.5439799140353827,0.0,0.0,0.10316142524810608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946503342340442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000764,v2_692021bd0e77,3,local_perturbation,,,,0,0.0,0.0,0.0,0.10316142524810608,0.1226264586715105,0.0,0.5439799140353827,0.20870761238494498,round5_solubility_viscosity_v2,87.95971597875612,True,,0.14068967354644177,in_support,,,,,,0.3612818274302383,0.0,0.7679222260164608,,0.08122722089423874,0.055487269027904684,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.3612818274302383,48.77934796628175,18.961297124393457,55.415801959819454,0.0,0.0,0.0,0.0,0.0,0.3803000043743477,0.75,0.0,glycerol_M,0.043979914035382706,0.6196999956256524,0.5045559793075984,0.008795982807076542,0.6016462505089666,0.0,True,unmeasured,,48.77934796628175,18.961297124393457,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.22949284108172066,2.2066580847591877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453899571953803,0.0,0.0,cand_000765,v2_9a4a8ab61487,3,local_perturbation,,,,0,0.0,7.453899571953803,7.453899571953803,0.0,0.22949284108172066,7.453899571953803,2.2066580847591877,0.057373210270430165,round5_solubility_viscosity_v2,169.5919696091802,True,,0.18221343797988096,in_support,,,,,,0.37541778015504307,0.01872812149653258,0.6948570504039833,0.3439657923604159,0.12552000277377734,0.049832887937982774,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.37541778015504307,64.40913273090281,7.976503068464187,67.20090880486528,0.0,0.0,0.0,0.0,0.0,0.33844169363512805,0.75,0.0,ethylene_glycol_M,1.7066580847591877,0.661558306364872,0.8705782620437352,0.34133161695183756,0.4158408575475566,0.0,True,unmeasured,,64.40913273090281,7.976503068464187,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.10571927943393535,0.3844510629683732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27347031937314,0.0,0.0,cand_000766,v2_9c5047f29da7,3,local_perturbation,,,,0,0.0,2.27347031937314,2.27347031937314,0.0,0.10571927943393535,2.27347031937314,0.3844510629683732,0.026429819858483836,round5_solubility_viscosity_v2,38.891930242775175,True,,0.07409586877115067,in_support,,,,,,0.8269132147831081,3.7774485715181423,0.0,0.04277926978086303,0.5300031033199638,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.8269132147831081,33.58657104420807,2.7013066109494437,34.53202835804038,0.0,0.0,0.0,0.0,0.0,0.937523540490159,0.75,0.0,,0.0,0.06247645950984104,0.049981167607872835,0.0,0.4159363235289469,0.0,True,unmeasured,,33.58657104420807,2.7013066109494437,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.11734567850911,0.0,0.0,0.2981735603666315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000767,v2_700b96023d0e,2,local_perturbation,,,,0,0.0,0.0,0.0,0.2981735603666315,0.2981735603666315,0.0,1.11734567850911,0.04856246911508657,round5_solubility_viscosity_v2,204.96117324740192,True,,0.06253322497285256,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,33.848702832761475,11.566050832133843,37.89682062400832,0.0,0.0,0.0,0.0,0.0,0.0010355186991159238,0.75,0.0,glycerol_M,0.61734567850911,0.9989644813008841,0.9226407207425293,0.12346913570182201,0.3327460727959696,0.0,True,unmeasured,,33.848702832761475,11.566050832133843,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.27514248761656857,1.8444353097650557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736952041116586,0.0,0.0,cand_000768,v2_7738fdc5891f,3,local_perturbation,,,,0,0.0,6.736952041116586,6.736952041116586,0.0,0.27514248761656857,6.736952041116586,1.8444353097650557,0.06878562190414214,round5_solubility_viscosity_v2,153.5983557166884,True,,0.1338909747253752,in_support,,,,,,0.4648065908171368,0.6446228394327085,0.8936721674032262,0.2755886944940184,0.1117508775358549,0.014077363673145271,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4648065908171368,73.98628479056693,2.008028869432858,74.68909489486843,0.0,0.0,0.0,0.0,0.0,0.5205205299741371,0.75,0.0,ethylene_glycol_M,1.3444353097650557,0.4794794700258629,0.6524706379737015,0.26888706195301115,0.6136796907976498,0.0,True,unmeasured,,73.98628479056693,2.008028869432858,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0077101916253984925,0.2906547265629984,2.1195160268198734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4128915745737896,0.0,0.0,cand_000769,v2_585d606a29c3,4,local_perturbation,,,,0,0.0,2.4128915745737896,2.4128915745737896,0.0,0.2906547265629984,2.4128915745737896,2.127226218445272,0.0726636816407496,round5_solubility_viscosity_v2,173.4802329845978,True,,0.06568128168304468,in_support,,,,,,0.6668523904462771,1.0016724458553903,0.0,0.14669899267917488,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6668523904462771,79.37305392074738,2.95832721105154,80.40846844461542,0.0,0.0,0.0,0.0,0.0,0.7627880550537208,0.75,0.0,ethylene_glycol_M,1.6195160268198734,0.23721194494627917,0.513672761320998,0.3239032053639747,0.6412057585436157,0.0,True,unmeasured,,79.37305392074738,2.95832721105154,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08098262533864173,0.0,0.0,0.0,0.0,0.0,0.0,0.15369248919063108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000770,v2_08e3aa1968d1,2,local_perturbation,,,,0,0.0,0.0,0.0,0.15369248919063108,0.15369248919063108,0.0,0.08098262533864173,0.38192060332645267,round5_solubility_viscosity_v2,97.69889426643016,True,,0.057384808731386974,in_support,,,,,,0.6532671982165791,0.884065178882695,0.0,0.04057718739105677,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6532671982165791,30.79898330097091,4.443490813843447,32.35420508581612,0.0,0.0,0.0,0.0,0.0,0.9804901176185479,0.75,0.0,,0.0,0.019509882381452126,0.0156079059051617,0.0,0.3898662763668646,0.0,True,unmeasured,,30.79898330097091,4.443490813843447,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.2505666601987813,0.0,0.0,0.26757756709144137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000771,v2_7500ad04b1ab,2,local_perturbation,,,,0,0.0,0.0,0.0,0.26757756709144137,0.26757756709144137,0.0,1.2505666601987813,0.04357940832108166,round5_solubility_viscosity_v2,206.75648495310617,True,,0.06023423733603466,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,34.02274137069473,11.624628256784147,38.09136126056919,0.0,0.0,0.0,0.0,0.0,0.0003081144537480634,0.75,0.0,glycerol_M,0.7505666601987813,0.999691885546252,0.949866840476758,0.15011333203975627,0.3084306621013734,0.0,True,unmeasured,,34.02274137069473,11.624628256784147,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3324741447438976,1.5749341034457796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000772,v2_58ab2f66e38e,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.3324741447438976,10.0,1.5749341034457796,0.0831185361859744,round5_solubility_viscosity_v2,145.02068421767203,True,,0.17236449871428774,in_support,,,,,,0.3146456023333701,0.0,1.1781788545084773,0.3699037334722502,0.13256955900658468,0.07414175906665198,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.3146456023333701,71.51902469639847,6.027647717047063,73.62870139736495,0.0,0.0,0.0,0.0,0.0,0.39354581823536344,0.75,0.0,ethylene_glycol_M,1.0749341034457796,0.6064541817646365,0.7001501661008651,0.21498682068915592,0.5948218948822499,0.0,True,unmeasured,,71.51902469639847,6.027647717047063,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.2803017853867142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.556957738987347,0.0,cand_000773,v2_57cab3befa2c,2,local_perturbation,,,,0,0.0,6.556957738987347,6.556957738987347,0.0,0.0,6.556957738987347,1.2803017853867142,0.0,round5_solubility_viscosity_v2,79.46833181895336,True,,0.19462187824786867,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,51.65262225997765,11.789297240887441,55.77887629428825,0.0,0.0,0.0,0.0,0.0,0.42786144967497797,0.75,0.0,ethylene_glycol_M,0.7803017853867142,0.572138550325022,0.6137711973373605,0.15606035707734286,0.5142153955540656,0.0,True,unmeasured,,51.65262225997765,11.789297240887441,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.030245295540241697,0.21680025175360917,2.0156064154459497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029264904089656,0.0,0.0,cand_000774,v2_1f3c541894ea,4,local_perturbation,,,,0,0.0,6.029264904089656,6.029264904089656,0.0,0.21680025175360917,6.029264904089656,2.0458517109861916,0.054200062938402294,round5_solubility_viscosity_v2,158.29207893658224,True,,0.16901718728886228,in_support,,,,,,0.6866216284178184,1.1910306858485789,0.0,0.12696238208201152,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6866216284178184,60.08606080591133,6.823008638365417,62.474113829339224,0.0,0.0,0.0,0.0,0.0,0.5659482926168483,0.75,0.0,ethylene_glycol_M,1.5156064154459497,0.4340517073831517,0.6503626489957113,0.30312128308918995,0.4473010822294158,0.0,True,unmeasured,,60.08606080591133,6.823008638365417,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.6008145001511183,0.0,0.0,0.4264114212971851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01268364822651234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000775,v2_3a1ce2e4e3a6,3,local_perturbation,,,,0,0.0,0.0,0.0,0.4264114212971851,0.4390950695236975,0.0,0.6008145001511183,0.1944964059116832,round5_solubility_viscosity_v2,202.95284362088552,True,,0.2550765300809079,in_support,,,,,,0.5,0.0,0.0,,0.36816570109528834,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,48.937018870061884,25.44931844785107,57.84428032680976,0.0,0.0,0.0,0.0,0.0,0.17926753874942994,0.75,0.0,glycerol_M,0.10081450015111826,0.8207324612505701,0.6767488690306798,0.020162900030223654,0.674837163900144,0.0,True,unmeasured,,48.937018870061884,25.44931844785107,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
