dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,terminal_force_08mm_N_total,terminal_force_08mm_status,viability_percent__noise,observed_hit_mean,observed_hit_sd,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.13233377034458885,0.0,0.0,0.0,0.21359635645911837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000077,v2_68cd8d9a9dac,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7135963564591183,0.8459301268037072,0.0,0.0,0.3781978851137837,round5_solubility_viscosity_v2,182.00660160814297,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.20061949577969948,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0588682319381516,0.3688529354481431,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,rejected_000078,v2_b95472ee8700,4,rejected_generation_attempt,,,,0,0.0,10.0,10.0,0.0,0.3688529354481431,10.0,2.5588682319381517,0.09221323386203578,round5_solubility_viscosity_v2,212.21050826463582,False,total_permeating_cpa_M_exceeds_limit,0.29014901030022944,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.013306762817673415,0.3201310378277454,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,rejected_000079,v2_435a8065c8f0,4,rejected_generation_attempt,,,,0,0.0,10.0,10.0,0.0,0.3201310378277454,10.0,2.5133067628176735,0.08003275945693634,round5_solubility_viscosity_v2,201.72448571653712,False,total_permeating_cpa_M_exceeds_limit,0.2918589631878265,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.2701391102574435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.961320670195406,0.0,rejected_000080,v2_275eef9a6c2b,3,rejected_generation_attempt,,,,0,0.0,15.961320670195406,15.961320670195406,0.0,0.0,15.961320670195406,2.2701391102574435,0.0,round5_solubility_viscosity_v2,209.05711066360797,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6967960897089969,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.28070220441277854,0.0,0.0,0.14602552806678398,0.0,0.0,0.0,0.0,0.0,0.0,0.34422481005834893,0.5,0.024670347556350326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.584949590063387,0.0,rejected_000081,v2_c5b5bdfbc081,6,rejected_generation_attempt,,,,0,0.0,9.584949590063387,9.584949590063387,0.6460255280667839,1.0149206856814832,9.584949590063387,0.28070220441277854,0.5631205235311887,round5_solubility_viscosity_v2,200.35334914224325,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.2518132150525491,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.020645097752631295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327992906019304,0.0,0.0,0.0,0.0,0.0,2.7065116570261134,0.0,0.0,0.0,0.0,0.0,rejected_000082,v2_c500941334a0,3,rejected_generation_attempt,,,,1,2.7065116570261134,0.0,2.7065116570261134,0.0,0.3327992906019304,2.7065116570261134,0.020645097752631295,0.023653112338445657,round5_solubility_viscosity_v2,39.92818381441333,False,nonpermeating_M_with_polymer_exceeds_limit,0.06517021352846207,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.18031505074727847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08694549125089587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771740502561386,0.0,10.0,0.0,0.0,rejected_000083,v2_328a387f7241,4,rejected_generation_attempt,,,,1,6.771740502561386,10.0,16.771740502561386,0.0,0.08694549125089587,16.771740502561386,0.18031505074727847,0.01667059558065303,round5_solubility_viscosity_v2,21.377819499926026,False,combined_polymer_serum_pct_exceeds_limit,0.20805743827279666,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1100985549703448,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000084,v2_79e488238cc4,3,rejected_generation_attempt,,,,1,0.1100985549703448,0.0,0.1100985549703448,0.0,1.0,0.1100985549703448,0.0,0.1605366027007818,round5_solubility_viscosity_v2,128.64499999999998,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.3244194295448798,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64581061979348,0.0,10.0,0.0,0.0,rejected_000085,v2_f9d74c2968e8,2,rejected_generation_attempt,,,,1,9.64581061979348,10.0,19.64581061979348,0.0,0.0,19.64581061979348,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.017709469010325996,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3056133490779383,1.6723186406521278,0.0,0.0,0.0,0.01870320340366606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,rejected_000086,v2_212d14713b37,4,rejected_generation_attempt,,,,1,0.2,0.0,0.2,0.01870320340366606,0.32431655248160435,0.2,1.6723186406521278,0.07944946160232921,round5_solubility_viscosity_v2,153.64891825527215,False,nonpermeating_M_with_polymer_exceeds_limit,0.09248526696439698,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.3120576150854135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15209344306699102,0.0,0.0,0.0,0.0,0.0,0.0,6.142748728798352,0.0,10.0,0.0,0.0,rejected_000087,v2_744195e5d523,4,rejected_generation_attempt,,,,1,6.142748728798352,10.0,16.142748728798352,0.0,0.15209344306699102,16.142748728798352,1.3120576150854135,0.010809768519331273,round5_solubility_viscosity_v2,98.94993426865429,False,combined_polymer_serum_pct_exceeds_limit,0.49696450627759714,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244758148805044,0.0,10.0,0.0,0.0,rejected_000088,v2_9a1e42148bfe,2,rejected_generation_attempt,,,,1,7.244758148805044,10.0,17.244758148805044,0.0,0.0,17.244758148805044,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.1122379074402522,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11496961181671102,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000089,v2_6d3502009b0e,3,rejected_generation_attempt,,,,1,0.11496961181671102,0.0,0.11496961181671102,0.0,1.0,0.11496961181671102,0.0,0.1605366027007818,round5_solubility_viscosity_v2,128.64499999999998,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.32446647497482495,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.15198870915108345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962446349049663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105292873999341,0.0,10.0,0.0,0.0,rejected_000090,v2_a765c2978c43,4,rejected_generation_attempt,,,,1,6.105292873999341,10.0,16.10529287399934,0.0,0.0962446349049663,16.10529287399934,0.15198870915108345,0.01845357777873,round5_solubility_viscosity_v2,20.70899815612455,False,combined_polymer_serum_pct_exceeds_limit,0.2092902068152052,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.07751837323654015,0.0,0.0,0.0,0.21341525485630283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000091,v2_5c04bd928f6b,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7134152548563029,0.790933628092843,0.0,0.0,0.3643608728935248,round5_solubility_viscosity_v2,174.152053676619,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.26668680425636254,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2712300182958222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.09710278157080315,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000092,v2_bf7cdcc70588,2,rejected_generation_attempt,,,,1,0.09710278157080315,0.0,0.09710278157080315,0.0,0.7712300182958223,0.09710278157080315,0.0,0.10334410727473736,round5_solubility_viscosity_v2,96.12305940093408,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.0562390045580703,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.09028471197932293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960681609018235,0.0,0.024803375473090555,0.0,0.0,0.0,0.0,0.0,0.0,8.692860704734017,0.0,0.0,rejected_000093,v2_fed4990324a5,4,rejected_generation_attempt,,,,0,0.0,8.692860704734017,8.692860704734017,0.0,0.520871536374914,8.692860704734017,0.09028471197932293,0.27979403167726113,round5_solubility_viscosity_v2,67.41873853735781,False,total_nonpermeating_solute_M_exceeds_limit,0.2562924247946799,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.3867454101697703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15205292468766643,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.2203978378663773,0.0,rejected_000094,v2_8d0f93b0b6d8,5,rejected_generation_attempt,,,,1,10.0,12.220397837866377,22.22039783786638,0.0,0.15205292468766643,22.22039783786638,1.3867454101697703,0.010806888748234999,round5_solubility_viscosity_v2,103.58114082852867,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.670426794235297,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021258369333583733,0.3462858198129338,0.0,0.8116518194120205,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000095,v2_493afc832773,3,rejected_generation_attempt,,,,1,0.8116518194120205,0.0,0.8116518194120205,0.0,0.36754418914651754,0.8116518194120205,0.0,0.2386009173964777,round5_solubility_viscosity_v2,23.24271334706284,False,nonpermeating_M_with_polymer_exceeds_limit,0.2157369342386498,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69783071681658,0.0,10.0,0.0,0.0,rejected_000096,v2_11c41b9e1880,2,rejected_generation_attempt,,,,1,8.69783071681658,10.0,18.69783071681658,0.0,0.0,18.69783071681658,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.06510846415917104,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.03165618242488635,0.22966489722366254,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,rejected_000097,v2_bb1c10ffbe52,4,rejected_generation_attempt,,,,0,0.0,10.0,10.0,0.0,0.22966489722366254,10.0,2.531656182424886,0.057416224305915635,round5_solubility_viscosity_v2,190.29745932217224,False,total_permeating_cpa_M_exceeds_limit,0.2729279915287158,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27833995285510477,0.029510168695826105,0.0,0.0,0.8277776887490387,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000098,v2_bb251f00c798,3,rejected_generation_attempt,,,,1,0.8277776887490387,0.0,0.8277776887490387,0.27833995285510477,0.3078501215509309,0.8277776887490387,0.0,0.3956295030453177,round5_solubility_viscosity_v2,54.01539432745935,False,nonpermeating_M_with_polymer_exceeds_limit,0.24938784323791435,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.035561160127925706,0.2692685619018661,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5340435466669105,0.0,0.0,rejected_000099,v2_7ffe0ab1f298,4,rejected_generation_attempt,,,,0,0.0,3.5340435466669105,3.5340435466669105,0.0,0.2692685619018661,3.5340435466669105,2.5355611601279255,0.06731714047546652,round5_solubility_viscosity_v2,196.23261220076412,False,total_permeating_cpa_M_exceeds_limit,0.22563668535578796,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.6908398467973467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10685516370880736,0.0,0.0,0.0,0.0,0.0,0.0,7.045818768207541,0.0,10.0,0.0,0.0,rejected_000100,v2_cff152aa7ad1,4,rejected_generation_attempt,,,,1,7.045818768207541,10.0,17.04581876820754,0.0,0.10685516370880736,17.04581876820754,1.6908398467973467,0.007594538998493771,round5_solubility_viscosity_v2,117.25266428850631,False,combined_polymer_serum_pct_exceeds_limit,0.5719633629539556,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.1453732192534635,0.0,0.0,0.0,0.1977521316798875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000101,v2_87b67f158e44,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.6977521316798875,0.843125350933351,0.0,0.0,0.3698075820621562,round5_solubility_viscosity_v2,178.43681152309784,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.22132327159473847,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.09960275768491184,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000102,v2_c82ccf929d28,2,rejected_generation_attempt,,,,1,0.09960275768491184,0.0,0.09960275768491184,0.0,1.0,0.09960275768491184,0.0,0.1605366027007818,round5_solubility_viscosity_v2,128.64499999999998,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.3243801943914998,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.45006762498835223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41546448101724837,0.0,0.0,0.0,0.0,0.12203368915298025,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000103,v2_bbe6800fb596,3,rejected_generation_attempt,,,,1,0.12203368915298025,0.0,0.12203368915298025,0.0,0.8655321060056006,0.12203368915298025,0.0,0.14204529864348098,round5_solubility_viscosity_v2,111.81403926785995,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.20057690760655794,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.33091614401942876,1.8762415273136517,0.0,0.0,0.0,0.02127872657468696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19307423548249675,0.0,0.0,0.0,rejected_000104,v2_3941cfcbf688,4,rejected_generation_attempt,,,,1,0.19307423548249675,0.0,0.19307423548249675,0.02127872657468696,0.3521948705941157,0.19307423548249675,1.8762415273136517,0.08619462665220035,round5_solubility_viscosity_v2,170.7850587406757,False,nonpermeating_M_with_polymer_exceeds_limit,0.18852598075016044,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.16668227238543812,0.0,0.0,0.0,0.2945585442110325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590206625535022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000105,v2_dd10046afc0c,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7535792067645347,0.9202614791499728,0.0,0.0,0.4309030221171692,round5_solubility_viscosity_v2,207.22010409138926,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.0859108495976869,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.02890573630805412,0.4236100781614928,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09080721340266715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000106,v2_80c2de80f7e4,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.5144172915641599,0.0,2.528905736308054,0.12331354693998343,round5_solubility_viscosity_v2,228.29187893930856,False,total_permeating_cpa_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.16375095601616066,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.557420380831632,0.0,0.0,0.10001274279836789,0.0,0.0,0.0,0.0,0.0,0.2550342619343261,0.0,0.0,0.0,0.0,0.0,0.0,0.9211635899322062,0.0,0.0,0.0,0.0,0.0,rejected_000107,v2_51705160ed44,4,rejected_generation_attempt,,,,1,0.9211635899322062,0.0,0.9211635899322062,0.10001274279836789,0.355047004732694,0.9211635899322062,0.557420380831632,0.12243807433379733,round5_solubility_viscosity_v2,98.71070868370704,False,nonpermeating_M_with_polymer_exceeds_limit,0.3077705315017039,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.0580945479612707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.709961451837081,0.0,rejected_000108,v2_a4ef51d9dd86,3,rejected_generation_attempt,,,,0,0.0,14.709961451837081,14.709961451837081,0.0,0.0,14.709961451837081,2.0580945479612707,0.0,round5_solubility_viscosity_v2,189.52992692175343,False,total_serum_protein_pct_exceeds_limit,0.5458792767070334,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
