dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.31475828570171877,1.5021234410175734,1.2167748353587373,1.0936115012497925,0.0,0.0,0.0,0.0,0.0,0.0,0.4199670470985941,0.4597366542550457,0.4395567256183192,0.0,0.0,0.0,0.0,0.0,0.0,3.1750395793040322,0.0,0.0,6.091986837159487,cand_000464,v2_7211f8a07530,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.3125097776261034,0.0,0.5125019555252207,0.20945640020213863,ROUND_001,False,False,,,
0.07629902693330352,0.44225749368333733,0.0,2.239327095662871,0.3768604156902339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12037147676209697,0.0950478858741875,0.30749388147482254,0.0990856148112178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000465,v2_f66e768f932c,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.7393270956628708,0.0,0.3478654191325742,0.37409293659478515,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4994457743772116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12289233824946172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000466,v2_d7338899d456,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.6867138317020747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27928203338395324,0.0,0.0,8.168200674791013,0.0,0.0,1.2028571515609332,5.492699016016638,5.496338106932469,cand_000467,v2_9deefc181135,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.18671383170207467,0.0,0.03734276634041494,0.6846155893869444,ROUND_001,False,False,,,
0.03436459257297643,0.0,1.1318771856771428,0.0,0.735807437087084,0.0,0.0,0.0,0.0,0.0,0.0,0.25286684359217776,0.24398808244132358,0.07475586974466947,0.2515885851161065,0.0,0.0,0.0,0.0,0.0,1.3812307051695578,2.233225881619405,9.843140117818388,0.0,cand_000468,v2_9b9c8f0d9531,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;propylene_glycol_M,0.8676846227642268,0.0,0.2735369245528454,0.44842143117451394,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.08723107188028728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813513075500431,0.0,cand_000469,v2_adf40dfa43f0,2,47.99844124758662,57.54607293586192,68.13956677513829,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.011065774599979426,ROUND_001,False,False,,,
0.09373603215787846,0.0,0.0,0.0,0.0,0.0,0.37943212012964317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061153248438484,0.0,2.9047033442889747,4.163134887318003,cand_000470,v2_d39c065e2e94,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.05099889295118646,0.4127344166328098,0.0,1.5360081276608004,0.05700061893742364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235307024543215,0.0,0.14727803748319968,0.0,0.0,8.366812189776665,5.761641458712818,0.0,0.0,4.505398055116595,0.0,cand_000471,v2_dff8f2e2d4c9,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.0360081276608004,0.0,0.2572016255321601,0.46475673019519925,ROUND_001,False,False,,,
0.0,0.0,0.29175922919714853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30073376758723974,0.0,0.0,0.4631958170822787,0.0,0.0,0.0,0.0,15.334031748645721,0.0,0.0,0.0,0.0,cand_000472,v2_362735261ca3,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.047775225535295375,0.027696030857648823,0.0,0.4379634931276469,2.2917376952133743,0.0,0.48828999506166704,0.0,0.0,0.0,0.0,0.4372527995565892,0.10975207547417154,0.0,0.0,0.0,0.0,0.0,5.000362149376397,0.7977120542628802,0.0,0.0,0.0,2.996468963520691,cand_000473,v2_d460740966d4,10,59.82829592737621,59.684139475517185,80.71774474380723,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.7917376952133743,0.0,0.4583475390426749,0.2636106650055626,ROUND_001,False,False,,,
0.008796374852438628,0.0,0.6920082184776177,0.5433295053958698,0.0,0.0,0.23696710704619695,0.0,0.0,0.0,0.0,0.0,0.0,0.3292167130916379,0.24166750660806835,0.0,0.0,0.0,0.0,17.885785389614853,0.0,0.03725508077620732,0.6276327793060288,0.0,cand_000474,v2_5820ccabcb43,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,0.2353377238734875,0.0,0.0470675447746975,0.6748908109526618,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.833726993824842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244234669968054,0.20755371333424738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565330683749687,9.395250399796778,cand_000475,v2_1621c7e7c0b8,5,59.827721151874904,59.68413944667747,80.71716995821203,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.333726993824842,0.0,0.2667453987649684,0.4551803195982037,ROUND_001,False,False,,,
0.0,0.08719585891152426,0.0,0.01070702658233752,2.093025537154137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424729113598323,0.0,0.0,0.0,0.0,0.0,1.9211422424921132,0.0,0.4685702266715508,cand_000476,v2_1aeedc139e47,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.593025537154137,0.0,0.31860510743082743,0.4033532482965319,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641571977841277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000477,v2_8eeca7229326,1,59.81084485051107,59.68413229330925,80.7002911531693,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7209717634459422,ROUND_001,False,False,,,
0.05304751232566325,0.0,0.0,0.0,0.0,0.0,0.44745894119276036,0.0,0.0,0.0,0.0,0.0,0.28624478789439006,0.011326993853968681,0.43308521540887196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000478,v2_b3b1c3fd5bac,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.3766548077981585,0.4303947124242574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08506220280782506,0.0,0.2714371440476573,0.08511515029637184,0.12865232722751524,0.0,0.0,0.0,0.0,0.0,4.591770366061521,0.0,0.19718944011485773,cand_000479,v2_fb762ab4bced,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0037866116643128223,0.14642341962735433,0.0,1.2012842870483715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05118516500756137,0.0,0.22114118256131937,0.0,0.0,0.0,1.226734696119841,1.975297154271245,2.804307864681939,1.029313237952636,0.0,3.7511365307557023,cand_000480,v2_11c7162fda91,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.7012842870483715,0.0,0.2402568574096743,0.48170149831768505,ROUND_001,False,False,,,
0.04607612662917911,0.09207009334670457,0.2692228057396534,0.65324550256041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15297149821528744,0.0,0.0,0.0,0.0,11.296567263255259,1.4663674670422226,1.3870760315880926,4.3761189065505075,6.530635843197386,cand_000481,v2_bbe30aca8085,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.15324550256041003,0.0,0.130649100512082,0.5913092552152773,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007282811236721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000482,v2_a72f6e95b11e,1,57.9208768333212,59.5365416281731,78.75866640318179,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6112351752824059,ROUND_001,False,False,,,
0.0,0.09700002224647186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114529671790275,0.0,0.21331749877722533,0.0,0.0,0.0,7.5172632477354995,0.0,0.0,8.758166328973777,0.0,6.020878260016921,cand_000483,v2_364c2a3d6c89,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.4126153585496127,2.3908498501835447,0.0,2.149275161705515,0.0,0.365696955887471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35984200087015333,0.0,0.0,0.0,7.564689407555436,3.5557221516154924,0.0,8.752418092119761,5.773390030761493,3.818754121688235,cand_000484,v2_e710b1e2d37c,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;propylene_glycol_M,3.5401250118890597,0.0,0.8080250023778119,-0.0860666466504526,ROUND_001,False,False,,,
0.0,0.0,1.906004599261791,1.4587338786739408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313320628765456,0.0,0.0,0.3340832384295824,0.0,0.0,0.0,6.084503697937579,8.967155146569175,1.5356564683101444,0.0,0.0,3.3210118784100473,cand_000485,v2_6b5de59362ea,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.364738477935732,0.0,0.4729476955871464,0.24901066014021295,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.3850487551767763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627946936916644,0.0,0.0,0.0,0.0,0.0,6.133592364083679,0.0,0.0,cand_000486,v2_a70726dc9ad1,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.8850487551767763,0.0,0.17700975103535527,0.544948604692004,ROUND_001,False,False,,,
0.004003126279926395,0.0,0.6272823223814117,0.0,0.8674000634188248,0.0,0.19802947239182733,0.0,0.0,0.0,0.0,0.0,0.3191033692896813,0.0,0.0,0.17251399342130735,0.0,0.0,0.0,0.0,0.0,4.254154747770472,0.0,9.179425016228697,cand_000487,v2_185e17ec98a9,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,0.4946823858002365,0.0,0.0989364771600473,0.6230218785673121,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16407175801739715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000488,v2_e324b6b6e309,1,54.29071187959782,59.13817993029584,74.98907485520137,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.39818570975198564,ROUND_001,False,False,,,
0.0,0.2188841835327548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07319491444310366,0.0,0.0,0.0,3.4380644819385067,0.0,3.0113742767389646,9.212305027183689,0.0,0.0,cand_000489,v2_d17b267158d4,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.6928257808534843,1.664634265890513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41471428008160194,0.0,0.021169725304587994,0.16984186273475504,0.0,0.0,0.0,0.0,0.0,0.0,6.950633899149783,0.0,cand_000490,v2_98e9d92140ec,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.3574600467439975,0.0,0.2714920093487995,0.4504663463785598,ROUND_001,False,False,,,
0.0,0.4521788500458206,0.0,0.0,2.3207678327428094,0.0,0.0,0.0,0.0,0.0,0.0,0.10189048547336477,0.32887816179198515,0.45660802925430244,0.37657900951043816,0.0,0.0,0.0,6.509439234217876,0.0,0.0,0.0,0.0,0.0,cand_000491,v2_eb784e155fc8,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.8207678327428094,0.0,0.3641535665485619,0.35780478917879743,ROUND_001,False,False,,,
0.0,0.0,0.0,2.250464737762116,2.2112453702612522,0.0,0.15784845291909655,0.0,0.0,0.0,0.0,0.39203045382035356,0.0,0.0,0.4141125136571608,0.0,0.0,0.0,0.0,0.0,4.759162243487344,4.278509673283237,0.0,0.0,cand_000492,v2_77d0687efc16,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,3.461710108023368,0.0,0.6923420216046736,0.029616334122685717,ROUND_001,False,False,,,
0.025562774396908974,0.10955833704231727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819978164063276,0.0,0.0,0.0,0.3607896221494254,0.0,0.0,0.0,13.93412058152155,4.145191278758412,0.0,0.0,0.0,cand_000493,v2_c00dda1ccaf0,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.03256948097375844,0.34391852996474903,1.7045418141157973,0.7804501815169906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23185565311064427,0.0,0.10060224906293641,0.4891851111112383,0.20582215844386176,0.0,0.0,4.33734973687482,0.0,0.0,0.0,0.40835597341881136,0.0,cand_000494,v2_7bd119c696f8,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,1.484991995632788,0.0,0.39699839912655766,0.3249599566008017,ROUND_001,False,False,,,
0.0,0.3636542798137155,0.0,0.0,0.47183138585740636,0.0,0.0,0.0,0.0,0.0,0.0,0.38735129650561356,0.0,0.4090564592627863,0.0,0.0,0.0,0.0,0.0,5.3529747011970485,2.3427251473760338,3.311994068062111,0.0,0.0,cand_000495,v2_7833f6d1c50d,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0006090279675126765,0.19239731749785366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3927220111670853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894298992584133,0.0,cand_000496,v2_1974f5832d70,3,60.1681721450905,59.661828889069376,81.04981225626479,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7407259684462135,ROUND_001,False,False,,,
0.0,0.3658363917338946,2.0749666224622216,0.5104715991050104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059380552936964,0.4093509138515072,0.0,0.07777289996863396,0.045924008040014785,0.0,0.0,9.439476095247226,0.0,3.693797099406236,1.2916419610239782,0.0,0.0,cand_000497,v2_518cb679ed97,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,1.585438221567232,0.0,0.41708764431344647,0.30487071141391286,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.8801013251085521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26869931278467035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456000297013287,0.0,0.0,cand_000498,v2_2432cf8c1c5e,3,59.60592522446718,59.68348374344467,80.49514453467282,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.3801013251085521,0.0,0.07602026502171043,0.6333570386877478,ROUND_001,False,False,,,
0.05744621935391578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000499,v2_4020a9e63d28,1,53.507603842003675,55.37559095973041,72.88906067790931,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.27949728094380955,ROUND_001,False,False,,,
0.0,0.0,0.47980677128835997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310872418821766,0.0,0.3426576212096211,0.0,0.0,0.6353334829533641,0.0,0.0,7.399435631818133,1.1069488330549448,0.0,cand_000500,v2_89480c77b14f,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.009662549096894235,0.0,0.0,0.0,0.0,0.0,0.25919032363848443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70696714038883,0.0,0.0,0.0,cand_000501,v2_762f85f88405,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.10479822416338824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06414571218855503,0.34144732797432253,0.22547482444168532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000502,v2_90ee47f2d802,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.014317875048604779,0.456291273848651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3729425811475116,0.0,0.20605241759053672,0.0,0.0,0.0,0.0,8.838372360986316,0.0,4.402624881796594,0.0,0.0,0.0,cand_000503,v2_94f08b8ce264,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.7656489023421174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08560247112171288,0.0,0.0,0.0,5.0682696621754975,0.0,1.2745045190128523,0.23528109823277354,9.643240868848629,0.0,cand_000504,v2_e7a4051bb241,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.26564890234211735,0.0,0.053129780468423475,0.6688285752589359,ROUND_001,False,False,,,
0.0,0.49055596781013744,0.0,0.0,0.2528580333190078,0.0,0.055080298026661645,0.0,0.0,0.0,0.0,0.2957438370397978,0.0,0.16355612801058073,0.0,0.0,0.0,0.0,0.0,0.0,2.6859357716351666,0.0,4.680853814555932,0.0,cand_000505,v2_4dcae1d52049,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.1531731185888529,2.386419617182036,0.0,0.0,0.0,0.09908951541142663,0.0,0.0,0.0,0.0,0.4576228880151902,0.0,0.0,0.14085026574931508,0.0,0.0,0.0,0.0,0.0,0.0,8.105606101181793,0.0,6.735218510617179,cand_000506,v2_bbccc5132b58,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.8864196171820362,0.0,0.37728392343640726,0.34467443229095207,ROUND_001,False,False,,,
0.0,0.0,0.0,2.4045393535006983,0.0,0.0,0.27481453803641837,0.0,0.0,0.0,0.0,0.0,0.29994571283864746,0.0,0.0,0.2753207304097014,0.0,0.0,0.0,0.021039451207762738,0.0,3.6939022351979722,2.9004784477359347,5.984326016657832,cand_000507,v2_a9589d1214c1,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.9045393535006983,0.0,0.38090787070013965,0.3410504850272197,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216684125152849,cand_000508,v2_120914adcc45,1,57.908892446270755,57.879517765053954,78.16672366403964,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.5777798041649662,ROUND_001,False,False,,,
0.0,0.18192339051274153,0.0,0.0,0.25299861481693664,0.0,0.08734200246032076,0.0,0.0,0.0,0.0,0.33518225191450585,0.0,0.0,0.0,0.0,0.0,0.0,3.027548582456523,0.0,0.0,9.294374266776991,3.3288262541404654,1.4927143424123634,cand_000509,v2_8062d4334ef9,8,59.81661630973536,59.6841383806674,80.70606474296895,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7212980747200815,ROUND_001,False,False,,,
0.0,0.0,1.6918465737235333,1.7923964897361853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19228203356546014,0.1621699966018197,0.0,0.37606913616446186,0.4253453159740782,0.0,0.0,1.281622706457105,13.964845479783802,1.6299552270781237,9.822308295656377,0.0,0.0,cand_000510,v2_c8a36380ac70,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,2.4842430634597186,0.0,0.5968486126919438,0.12510974303541555,ROUND_001,False,False,,,
0.0,0.28491994411600424,1.1874936267859348,0.0,1.5840094648546523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29230660610791886,0.0,0.20686083683209427,0.0,0.0,0.0,9.152612515440707,0.0,0.04717863813825274,0.0,5.744676592713583,0.0,cand_000511,v2_ad9d0ecf444a,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.7715030916405872,0.0,0.35430061832811743,0.3676577373992419,ROUND_001,False,False,,,
0.0627125975312123,0.0,0.0,1.62926332613277,1.5139791089869348,0.0,0.03436915098920573,0.0,0.0,0.0,0.0,0.0,0.14344691191615694,0.41781662952666226,0.0,0.22022617260813337,0.0,0.0,0.47124916595572386,4.53682969264465,0.0,0.0,0.0,7.108876827294898,cand_000512,v2_13242be93286,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,2.1432424351197046,0.0,0.528648487023941,0.19330986870341837,ROUND_001,False,False,,,
0.0,0.0,1.9218250810039386,0.7591460427746723,1.0518346779125245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02948788519498058,0.0,0.0898858538974559,0.03556476791279617,0.0,0.0,0.0,8.425471211030477,0.0,0.0,0.0,0.0,cand_000513,v2_2fcd0db66b41,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.2328058016911356,0.0,0.4465611603382271,0.2753971953891322,ROUND_001,False,False,,,
0.018272768153810914,0.040632346973761224,0.0,2.2084529552288066,1.1122520449170794,0.0,0.0,0.0,0.0,0.0,0.0,0.2902034180902101,0.21730214205930504,0.0,0.0,0.11377443440974405,0.0,0.0,0.0,0.0,3.1135700704385716,0.0,3.7555964245750815,0.0,cand_000514,v2_a43a04ed41d5,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M;propylene_glycol_M,2.320705000145886,0.0,0.5141410000291773,0.20781735569818205,ROUND_001,False,False,,,
0.0,0.0,0.03849163740142464,0.32511610021216525,1.320918300940555,0.0,0.10496715654679734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370615540733064,3.480204807120465,2.571420371411961,0.0,8.918882018418167,cand_000515,v2_35b48b70a2ea,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.820918300940555,0.0,0.164183660188111,0.5577746955392483,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808423375110751,0.25794520022216677,0.0,0.0,0.0,0.0,4.518953540389853,0.0,0.0,5.491405768855797,cand_000516,v2_f79b7be0cda1,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.2920241777025159,0.0,0.0,0.037975261705011365,0.0,0.0,0.0,0.0,0.0,0.0,0.08665437994795805,0.0,0.09763859010329501,0.0,0.0,0.0,0.0,0.0,8.41136020074625,0.0,0.0,0.6983859249350322,0.0,cand_000517,v2_de6893697987,6,59.69312251392123,59.68289729633125,80.58213656763716,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.714293912284302,ROUND_001,False,False,,,
0.0903862195976022,0.20727401204515944,2.1352218665805274,2.0591862245614108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268155310962479,0.0,0.026857682572612895,0.3793004485731297,0.0,0.0,0.0,0.9721263778493949,0.0,0.3164181670101851,0.0,8.393035720677538,0.0,cand_000518,v2_1c3239e7d58b,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,3.194408091141938,0.0,0.7388816182283876,-0.01692326250102827,ROUND_001,False,False,,,
