dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.00795755836026613,0.26257554578847464,1.6522664340347097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000681,v2_69a656a33580,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.26257554578847464,0.0,1.660223992394976,0.06564388644711866,round5_solubility_viscosity_v2,140.5056411845116,True,,0.09113651957276558,in_support,,,,,,0.6398793360318885,0.7768470406034506,0.0,0.07810353578879231,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6398793360318885,60.135957161838725,3.370307540376576,61.31556480097053,0.0,0.0,0.0,0.0,0.0,0.8843401379916767,0.75,0.0,ethylene_glycol_M,1.1522664340347097,0.11565986200832334,0.32298117641360063,0.23045328680694196,0.4971890773518658,60.135957161838725,3.370307540376576,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.884445212967958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028462484480347,0.0,0.0,cand_000682,v2_1248dad4c038,2,local_perturbation,,,,0,0.0,7.028462484480347,7.028462484480347,0.0,0.0,7.028462484480347,0.884445212967958,0.0,round5_solubility_viscosity_v2,54.89751436892115,True,,0.3062606348564098,in_support,,,,,,0.4199457287592883,0.0,0.38126008080724416,,0.21655897171746452,0.032021708496284676,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4199457287592883,48.4386797192367,6.031140094896218,50.54957875245038,0.0,0.0,0.0,0.0,0.0,0.5692267347162393,0.75,0.0,ethylene_glycol_M,0.38444521296795797,0.4307732652837607,0.42150765482060015,0.0768890425935916,0.4906509694273948,48.4386797192367,6.031140094896218,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.3731861103652756,1.2766702991445245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630087411666814,0.4990771722408726,0.0,cand_000683,v2_09fc48c7297d,4,local_perturbation,,,,0,0.0,4.129164583907687,4.129164583907687,0.0,0.3731861103652756,4.129164583907687,1.2766702991445245,0.0932965275913189,round5_solubility_viscosity_v2,132.2950629174282,True,,0.22896098719225175,in_support,,,,,,0.6225793191711324,0.6495633408425389,0.0,0.12265283070511139,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6225793191711324,69.92112815108504,8.512239577742005,72.90041200329475,0.0,0.0,0.0,0.0,0.0,0.813131040924364,0.75,0.0,ethylene_glycol_M,0.7766702991445245,0.18686895907563605,0.30482922708941373,0.1553340598289049,0.710130764759944,69.92112815108504,8.512239577742005,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,2.149443301146355,0.0,0.3871764233191025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000684,v2_40ba794ced88,2,local_perturbation,,,,0,0.0,0.0,0.0,0.3871764233191025,0.3871764233191025,0.0,2.149443301146355,0.0630580494005053,round5_solubility_viscosity_v2,296.0816304863549,True,,0.06565624508327142,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,44.63125805690963,11.383577107265541,48.61551004445257,0.0,0.0,0.0,0.0,0.0,0.9841166920521452,0.75,0.0,propylene_glycol_M,1.6494433011463552,0.015883307947854752,0.3425953065875548,0.32988866022927105,0.2466638566859421,44.63125805690963,11.383577107265541,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14931793785848363,0.0,0.0,0.0,0.0,0.0,0.0,0.028725841531680736,0.0,0.0,0.48263474404007645,0.0,0.0,0.0,0.0,0.0,0.0,cand_000685,v2_5c3c6e5433e3,3,local_perturbation,,,,1,0.48263474404007645,0.0,0.48263474404007645,0.14931793785848363,0.17804377939016436,0.48263474404007645,0.0,0.6542585254841884,round5_solubility_viscosity_v2,92.53782683629639,True,,0.1950916906809028,in_support,,,,,,0.6266124049333657,0.6781821710534902,0.0,0.11263624013127842,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6266124049333657,43.5878636495114,24.59867236798523,52.197398978306225,0.0,0.0,0.0,0.0,0.0,0.9776394463508152,0.75,0.0,,0.0,0.022360553649184767,0.017888442919347814,0.0,0.6191654868775451,43.5878636495114,24.59867236798523,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.7446333081236207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046828895104085,0.0,0.0,cand_000686,v2_bec5b6ebbd76,2,local_perturbation,,,,0,0.0,8.046828895104085,8.046828895104085,0.0,0.0,8.046828895104085,0.7446333081236207,0.0,round5_solubility_viscosity_v2,46.21938943523314,True,,0.19616369786922014,in_support,,,,,,0.38407037650558984,0.0,0.6036894828972724,,0.13870868098595465,0.046371849397764064,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.38407037650558984,48.94427434443672,2.734929666484196,49.90149972770619,0.0,0.0,0.0,0.0,0.0,0.5396897563768297,0.75,0.0,ethylene_glycol_M,0.24463330812362072,0.4603102436231703,0.4171748565232604,0.048926661624724144,0.4965531513314412,48.94427434443672,2.734929666484196,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.30004585181594173,1.695128127530207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.866249349392376,0.0,0.0,cand_000687,v2_d21c406556f4,3,local_perturbation,,,,0,0.0,5.866249349392376,5.866249349392376,0.0,0.30004585181594173,5.866249349392376,1.695128127530207,0.07501146295398543,round5_solubility_viscosity_v2,147.87112116995422,True,,0.08644646318271448,in_support,,,,,,0.5065748653587491,0.7725171446525162,0.7265059334017911,0.24351819211289172,0.1576639230436425,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5065748653587491,65.49935276628088,1.5221568393731415,66.03210766006148,0.0,0.0,0.0,0.0,0.0,0.5855099285955638,0.75,0.0,ethylene_glycol_M,1.195128127530207,0.41449007140443617,0.5706176826295903,0.23902562550604142,0.5447284447642843,65.49935276628088,1.5221568393731415,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.3690668220435366,2.0757512770727655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188605616481509,0.0,0.0,cand_000688,v2_65f67e0de1b2,3,local_perturbation,,,,0,0.0,5.188605616481509,5.188605616481509,0.0,0.3690668220435366,5.188605616481509,2.0757512770727655,0.09226670551088414,round5_solubility_viscosity_v2,181.30842118961573,True,,0.15188366083867383,in_support,,,,,,0.4038656769821542,0.014872720772560077,0.49802396397692095,0.34479454772960394,0.17569161260807767,0.038453729207138326,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4038656769821542,58.04970309206687,3.963376569034797,59.43688489122905,0.0,0.0,0.0,0.0,0.0,0.5609958172014455,0.75,0.0,ethylene_glycol_M,1.5757512770727655,0.43900418279855447,0.6663536016533966,0.3151502554145531,0.35168812467409927,58.04970309206687,3.963376569034797,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.40902814079753924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674876843587413,0.0,0.0,0.0,0.0,cand_000689,v2_4787111ca1c7,2,local_perturbation,,,,1,7.674876843587413,0.0,7.674876843587413,0.0,0.0,7.674876843587413,0.40902814079753924,0.0,round5_solubility_viscosity_v2,25.38837669930326,True,,0.11792122610935976,in_support,,,,,,0.5205786240708359,1.7978660327091602,1.576665120395679,0.15640447658603754,0.14311578519173168,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5205786240708359,57.46868623641957,12.848493132331575,61.96565883273562,0.0,0.0,0.0,0.0,0.0,0.34499972668855616,0.75,0.0,,0.0,0.6550002733114438,0.5240002186491551,0.0,0.7353763944316262,57.46868623641957,12.848493132331575,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.9786139176196567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9582637241742855,0.0,cand_000690,v2_70abc189fb3d,2,local_perturbation,,,,0,0.0,6.9582637241742855,6.9582637241742855,0.0,0.0,6.9582637241742855,0.9786139176196567,0.0,round5_solubility_viscosity_v2,90.12055567359418,True,,0.1629996484590022,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,56.603659764213745,15.106077391094988,61.89078685109699,0.0,0.0,0.0,0.0,0.0,0.0008305456966321103,0.75,0.0,glycerol_M,0.47861391761965666,0.9991694543033679,0.8950583469666258,0.09572278352393133,0.6387628748844663,56.603659764213745,15.106077391094988,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0377365991613345,0.27543297202572936,2.0467452389002383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000691,v2_d260c6817bcc,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.27543297202572936,10.0,2.084481838061573,0.06885824300643234,round5_solubility_viscosity_v2,169.14538877419054,True,,0.15105451365760156,in_support,,,,,,0.5284077122598603,0.12047572871044787,0.0,0.3078334949513432,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5284077122598603,80.61385225933363,3.1407752202223347,81.71312358641144,0.0,0.0,0.0,0.0,0.0,0.2865333832310177,0.75,0.0,ethylene_glycol_M,1.5467452389002383,0.7134666167689823,0.8801223411952335,0.3093490477800477,0.6609587300418648,80.61385225933363,3.1407752202223347,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.3564092465168411,1.9636398996844129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2415156245015335,0.0,0.0,cand_000692,v2_2bc1d54828b1,3,local_perturbation,,,,0,0.0,1.2415156245015335,1.2415156245015335,0.0,0.3564092465168411,1.2415156245015335,1.9636398996844129,0.08910231162921027,round5_solubility_viscosity_v2,172.55026705824565,True,,0.11749083930313348,in_support,,,,,,0.5,0.0,0.0,0.35005186187872417,0.39896215412242025,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,74.24555114184308,4.534413099669714,75.83259572672748,0.0,0.0,0.0,0.0,0.0,0.8109641695729752,0.75,0.0,ethylene_glycol_M,1.4636398996844129,0.18903583042702476,0.44395664427850245,0.2927279799368826,0.6076204100662206,74.24555114184308,4.534413099669714,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.35212291252463557,1.5692641400725793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685409548020508,0.0,0.0,cand_000693,v2_79ff576bc156,3,local_perturbation,,,,0,0.0,1.2685409548020508,1.2685409548020508,0.0,0.35212291252463557,1.2685409548020508,1.5692641400725793,0.08803072813115889,round5_solubility_viscosity_v2,147.4620184188072,True,,0.14158338715843446,in_support,,,,,,0.5346305187738453,0.14883020984788664,0.0,0.29790942655323965,0.41198344179254465,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5346305187738453,77.19856778546225,5.260253221649318,79.03965641303951,0.0,0.0,0.0,0.0,0.0,0.8707172415400344,0.75,0.0,ethylene_glycol_M,1.0692641400725793,0.12928275845996562,0.31727903478248837,0.21385282801451588,0.7246492801012702,77.19856778546225,5.260253221649318,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.05690138600877864,0.0,0.0,0.0,0.0,0.0,0.0,0.17643988319792855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000694,v2_5188b32bc5d8,2,local_perturbation,,,,0,0.0,0.0,0.0,0.17643988319792855,0.17643988319792855,0.0,0.05690138600877864,0.43844710302154105,round5_solubility_viscosity_v2,109.34098024886639,True,,0.18789183951672866,in_support,,,,,,0.6183790424522203,0.6204011604231618,0.0,0.13285959385189336,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6183790424522203,30.372366097345637,8.87323702916841,33.47799905755458,0.0,0.0,0.0,0.0,0.0,0.965290317868767,0.75,0.0,,0.0,0.034709682131233044,0.027767745704986437,0.0,0.3964647719009762,30.372366097345637,8.87323702916841,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.23534168868150215,1.5690202419973256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546810329153328,0.0,cand_000695,v2_251a7fb428c1,3,local_perturbation,,,,0,0.0,5.546810329153328,5.546810329153328,0.0,0.23534168868150215,5.546810329153328,1.5690202419973256,0.05883542217037554,round5_solubility_viscosity_v2,130.84526088373636,True,,0.15122418780526498,in_support,,,,,,0.42302292356852156,0.49829181733675154,1.0435772726348165,0.17559786393213694,0.08730932553735228,0.03079083057259138,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.42302292356852156,49.72048478479448,3.3793160342654622,50.90324539678739,0.0,0.0,0.0,0.0,0.0,0.521362077795639,0.75,0.0,ethylene_glycol_M,1.0690202419973256,0.47863792220436097,0.5967143861629539,0.21380404839946512,0.35917433830743206,49.72048478479448,3.3793160342654622,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04084572903911,0.0,0.0,cand_000696,v2_727a6fb4f7a8,3,local_perturbation,,,,0,0.0,8.04084572903911,8.04084572903911,0.0,0.5,8.04084572903911,2.5,0.125,round5_solubility_viscosity_v2,226.255,True,,0.2710414485987546,in_support,,,,,,0.4234262394704843,0.0,0.36168642087592395,0.5642294966609553,0.22340975269342658,0.030629504211806283,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4234262394704843,56.53016324285003,20.00988284202674,63.533622237559385,0.0,0.0,0.0,0.0,0.0,0.3203676299046047,0.75,0.0,ethylene_glycol_M,2.0,0.6796323700953952,0.9437058960763163,0.4,0.3234006169840124,56.53016324285003,20.00988284202674,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.02370195645641112,0.32960078939763277,1.9530774364076855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513030811679189,0.0,0.0,cand_000697,v2_3998a905840a,4,local_perturbation,,,,0,0.0,6.513030811679189,6.513030811679189,0.0,0.32960078939763277,6.513030811679189,1.9767793928640967,0.08240019734940819,round5_solubility_viscosity_v2,169.9353985565319,True,,0.05636843057127937,in_support,,,,,,0.6183958025935382,0.6205162490255844,0.0,0.13281931284104542,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6183958025935382,66.82489866730421,1.6769632442505333,67.4118358027919,0.0,0.0,0.0,0.0,0.0,0.5409225253718618,0.75,0.0,ethylene_glycol_M,1.4530774364076855,0.4590774746281382,0.6578774669840477,0.29061548728153713,0.5095529149203764,66.82489866730421,1.6769632442505333,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.009542053857710779,0.0,2.296580981038251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000698,v2_bfa1909ec1d8,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,2.306123034895962,0.0,round5_solubility_viscosity_v2,143.2943021609472,True,,0.08708243131857657,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,12.858208700447136,8.52583290686072,15.842250217848388,0.0,0.0,0.0,0.0,0.0,0.6611132683204635,0.75,0.0,ethylene_glycol_M,1.7965809810382511,0.33888673167953653,0.6304255815512795,0.35931619620765026,-0.17266017311148416,12.858208700447136,8.52583290686072,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.004242255050050331,0.0,2.3778027729388342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000699,v2_90af7c99b74b,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3820450279888847,0.0,round5_solubility_viscosity_v2,147.92166550337387,True,,0.11220765498534509,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,13.321017593948959,11.015581597987204,17.17647115324448,0.0,0.0,0.0,0.0,0.0,0.6268379114415121,0.75,0.0,ethylene_glycol_M,1.8778027729388342,0.37316208855848787,0.6740902254345572,0.3755605545877669,-0.17303158911591984,13.321017593948959,11.015581597987204,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.2754128682349964,1.6049459917845137,0.0,0.0,0.0,0.018553095620924467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168875677413445,0.0,0.0,0.0,cand_000700,v2_5d2846559f58,4,local_perturbation,,,,1,0.168875677413445,0.0,0.168875677413445,0.018553095620924467,0.29396596385592083,0.168875677413445,1.6049459917845137,0.07187489386997459,round5_solubility_viscosity_v2,145.1224156893943,True,,0.0597023862924614,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,53.72169887327678,9.815738046641176,57.15720718960119,0.0,0.0,0.0,0.0,0.0,0.8480292517138662,0.75,0.0,ethylene_glycol_M,1.1049459917845137,0.15197074828613377,0.3425657969858098,0.22098919835690276,0.45718207072937533,53.72169887327678,9.815738046641176,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.4120563955781313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21426720690306,0.0,cand_000701,v2_03b78a789e47,2,local_perturbation,,,,0,0.0,4.21426720690306,4.21426720690306,0.0,0.0,4.21426720690306,1.4120563955781313,0.0,round5_solubility_viscosity_v2,107.44337113954002,True,,0.10943220498322617,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,44.75284708176029,17.841335763598078,50.99731459901962,0.0,0.0,0.0,0.0,0.0,0.9162292455516384,0.75,0.0,propylene_glycol_M,0.9120563955781313,0.08377075444836157,0.24942788267431554,0.18241127911562627,0.42247705943287095,44.75284708176029,17.841335763598078,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.08186358007219861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330955852655945,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000702,v2_e882381a0ee4,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.46309558526559447,0.0,0.08186358007219861,0.37881057131412943,round5_solubility_viscosity_v2,61.06704932490528,True,,0.13445747252106796,in_support,,,,,,0.640055060403423,0.7782026915582991,0.0,0.07762905795459528,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.640055060403423,32.46472624716307,18.910526865374433,39.08341065004412,0.0,0.0,0.0,0.0,0.0,0.9903572601411251,0.75,0.0,,0.0,0.009642739858874871,0.0077141918870998975,0.0,0.4631511600688745,32.46472624716307,18.910526865374433,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
