dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.774298818142518,0.0,0.0,0.0001868798075382498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000127,v2_218f94446547,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0001868798075382498,0.0001868798075382498,71.36914712086482,True,,0.23757146063849494,in_support,,,,,,ROUND_002,,,58.205719217297165,58.89272941750638,0.0,0.0,0.03600712972886031,,,,78.8181745134244,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.274298818142518,0.9639928702711397,0.8260540598454155,0.0548597636285036,0.36408407049982267,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.4802172129246172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000128,v2_909f5844c779,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,136.313203138228,True,,0.044796191283431375,in_support,,,,,,ROUND_002,,,55.46952652586671,58.129757463677905,0.0,0.0,0.014397729384856828,,,,75.81494163815398,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.9802172129246172,0.9856022706151432,0.984525259077038,0.19604344258492346,0.11294339432402029,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0015684393127479458,0.0,0.0,0.0,0.00013319484914943894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000129,v2_2ada521214ab,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00013319484914943894,0.00013319484914943894,0.14294562500611796,True,,0.0001960483665443234,in_support,,,,,,ROUND_002,,,51.62363666257068,56.06639084485286,0.0,0.0,0.09466584337428241,,,,71.24687345826918,0.0,0.0,0.0,0.75,0.0,,0.0,0.9053341566257176,0.7242673253005741,0.0,0.14173671645056377,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9774152086383776,0.0,0.0,cand_000130,v2_423615ca75db,2,local_perturbation,,,,0,0.0,1.9774152086383776,1.9774152086383776,0.0,0.0,7.813,True,,0.45331246453895874,in_support,,,,,,ROUND_002,,,53.59853058866251,55.41251231896875,0.0,0.0,0.1139745735554428,,,,72.99290990030157,0.0,0.0,0.0,0.75,0.0,,0.0,0.8860254264445572,0.7088203411556457,0.0,0.20566413472784587,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363902534227092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000131,v2_e5c971c11394,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.1363902534227092,15.702609876556508,True,,0.2727812033752387,in_support,,,,,,ROUND_002,,,53.56361542289563,59.285495607134614,0.0,0.0,0.08510448471979382,,,,74.31353888539275,0.0,0.0,0.0,0.75,0.0,,0.0,0.9148955152802062,0.731916412224165,0.0,0.25401616191735626,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.00022847674067825096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000132,v2_8b87cfb25b79,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00022847674067825096,0.00022847674067825096,7.891207588334165,True,,1.0000002944031987,in_support,,,,,,ROUND_002,,,52.70580351566925,55.97811010621284,0.0,0.0,0.06713290473390368,,,,72.29814205284374,0.0,0.0,0.0,0.75,0.0,,0.0,0.9328670952660963,0.7462936762128771,0.0,0.18022668467190975,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715529592602634,0.0,cand_000133,v2_d2f88c81e941,2,local_perturbation,,,,0,0.0,0.6715529592602634,0.6715529592602634,0.0,0.0,7.813,True,,0.4134009134045948,in_support,,,,,,ROUND_002,,,53.556023449939424,55.40153059346576,0.0,0.0,0.12538963807897846,,,,72.94655915765244,0.0,0.0,0.0,0.75,0.0,,0.0,0.8746103619210215,0.6996882895368173,0.0,0.2039671006674661,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.45660781032774933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000134,v2_11b72f19d57c,2,local_perturbation,,,,0,0.0,10.0,10.0,0.45660781032774933,0.45660781032774933,156.2968534751886,True,,0.9131158232585156,in_support,,,,,,ROUND_002,,,57.44731607137644,59.235750709485565,0.0,0.0,0.06897728590208249,,,,78.17982881969638,0.0,0.0,0.0,0.75,0.0,,0.0,0.9310227140979175,0.744818171278334,0.0,0.3955721614724268,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.02857726623391191,0.22687308101749598,1.1275465079586395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000135,v2_36cc3c26438e,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.22687308101749598,104.47183075729552,True,,0.2521871348011807,in_support,,,,,,ROUND_002,,,65.14003856360658,57.191104459131466,0.0,0.0,0.043362897749860935,,,,85.15692512430259,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.6275465079586395,0.9566371022501391,0.8908189833918392,0.1255093015917279,0.5255144318457505,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.10974793407807729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000136,v2_b187b1a0a75d,1,local_perturbation,,,,0,0.0,0.0,0.0,0.10974793407807729,0.10974793407807729,37.56671783492585,True,,0.01949586815615456,in_support,,,,,,ROUND_002,,,53.40175863694146,58.06764038313599,0.0,0.0,0.16215313220650066,,,,73.72543277103905,0.0,0.0,0.0,0.75,0.0,,0.0,0.8378468677934994,0.6702774942347995,0.0,0.2324839048242834,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88453764193555,0.0,cand_000137,v2_a6c8abe25031,2,local_perturbation,,,,0,0.0,1.88453764193555,1.88453764193555,0.0,0.0,7.813,True,,0.4493387393398895,in_support,,,,,,ROUND_002,,,53.060790194013435,55.46534035187942,0.0,0.0,0.11867835261783793,,,,72.47365931717123,0.0,0.0,0.0,0.75,0.0,,0.0,0.8813216473821621,0.7050573179057298,0.0,0.18665287676128373,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3737089551546437,2.1435797056762236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2140805650621402,0.0,0.0,cand_000138,v2_4341e406d4cc,3,local_perturbation,,,,0,0.0,3.2140805650621402,3.2140805650621402,0.0,0.3737089551546437,186.17845739610735,True,,0.12790620245331683,in_support,,,,,,ROUND_002,,,69.43516095138898,56.779826803164276,0.0,0.0,0.04454102990456716,,,,89.30810033249648,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.6435797056762236,0.9554589700954328,1.0930831172115911,0.3287159411352447,0.47429426147787046,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.013944722975305196,0.0,0.0,1.664340228284544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9147110258907132,0.0,0.0,0.0,0.0,cand_000139,v2_9d0014d39f1a,3,local_perturbation,,,,1,1.9147110258907132,0.0,1.9147110258907132,0.0,0.0,154.35859282878425,True,,0.10103370304450458,in_support,,,,,,ROUND_002,,,51.4019517623037,58.291628604667956,0.0,0.0,0.019993646358202444,,,,71.80402177393748,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.164340228284544,0.9800063536417976,1.016873128570347,0.23286804565690883,-0.07073252620269624,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.029486071210213256,0.282347080195896,2.42961632754937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159706886337996,0.0,0.0,cand_000140,v2_2e4cad8ace7c,4,local_perturbation,,,,0,0.0,6.159706886337996,6.159706886337996,0.0,0.282347080195896,193.24849311529195,True,,0.17253825174786103,in_support,,,,,,ROUND_002,,,70.47240739743268,56.89616408753478,0.0,0.0,0.033957381912076035,,,,90.38606482806985,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.92961632754937,0.966042618087924,1.1587573599802132,0.38592326550987405,0.4565543190763029,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000141,v2_499cbdcdf6ff,3,local_perturbation,,,,0,0.0,10.0,10.0,0.5,0.5,178.963,True,,1.3795237004125736,in_support,,,,,,ROUND_002,,,52.82624885428054,58.932624782276484,0.0,0.0,0.042028095317322406,,,,73.45266752807731,0.0,0.0,0.0,0.75,0.0,,0.0,0.9579719046826776,0.7663775237461421,0.0,0.22249718441080643,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17976998133781433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000142,v2_694f78e0a194,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.17976998133781433,21.06005331372495,True,,0.018097367711907064,in_support,,,,,,ROUND_002,,,53.54270378137785,59.19399632445737,0.0,0.0,0.3155654174585961,,,,74.26060249493793,0.0,0.0,0.0,0.75,0.0,,0.0,0.6844345825414039,0.5475476660331231,0.0,0.2520780083409306,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0726055014075384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000143,v2_e2ded2895e37,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0726055014075384,0.0726055014075384,24.852863131800394,True,,0.030073835046448005,in_support,,,,,,ROUND_002,,,51.38290281293728,57.44207543353541,0.0,0.0,0.16721230764028513,,,,71.48762921467467,0.0,0.0,0.0,0.75,0.0,,0.0,0.8327876923597148,0.666230153887772,0.0,0.15055147745548428,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.42166438602929335,0.0,0.0,0.535631283707969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000144,v2_0b19d192bed1,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.42166438602929335,100.6999934952637,True,,0.16741682166601773,in_support,,,,,,ROUND_002,,,55.760662168254534,59.40998078132042,0.0,0.0,0.019338617045453296,,,,76.55415544171669,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.035631283707968975,0.9806613829545467,0.7916553631052313,0.007126256741593795,0.32892532456735085,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.06304682740590126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000145,v2_6738540ecdc8,3,local_perturbation,,,,0,0.0,10.0,10.0,0.06304682740590126,0.06304682740590126,29.393929021039998,True,,1.0079186424428304,in_support,,,,,,ROUND_002,,,49.957366024173794,57.25647844572185,0.0,0.0,0.06334058716428387,,,,69.99713348017644,0.0,0.0,0.0,0.75,0.0,,0.0,0.9366594128357162,0.749327530268573,0.0,0.09598013978691734,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.006296319161839294,0.0,0.0,0.0,0.0005207581583443611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000146,v2_126990643b38,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0005207581583443611,0.0005207581583443611,0.5690680479766398,True,,9.144039569475801e-05,in_support,,,,,,ROUND_002,,,52.6292280430246,55.4790439826542,0.0,0.0,0.17709402955994136,,,,72.04689343695357,0.0,0.0,0.0,0.75,0.0,,0.0,0.8229059704400586,0.658324776352047,0.0,0.17102774988856487,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.8418542275550686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04158180923043192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000147,v2_24551933efb0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.04158180923043192,57.04120560104273,True,,0.07605270540867946,in_support,,,,,,ROUND_002,,,53.83671919979607,57.76179867145968,0.0,0.0,0.13506659295798973,,,,74.05334873480696,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.34185422755506856,0.8649334070420103,0.760317571144622,0.06837084551101372,0.17611900630896257,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04233797063404521,0.32034361095823694,2.0160446269219405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760467586899744,0.0,0.0,cand_000148,v2_a0c376b6ba24,4,local_perturbation,,,,0,0.0,6.760467586899744,6.760467586899744,0.0,0.32034361095823694,173.98380337250578,True,,0.10298744736092502,in_support,,,,,,ROUND_002,,,74.11953360989705,55.64337611062311,0.0,0.0,0.03369329960798819,,,,93.59471524861513,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.5160446269219405,0.9663067003920118,1.0762542856979977,0.30320892538438815,0.6567465838326254,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202018945488656,1.6269297447404503,0.0,0.0,cand_000149,v2_8e40adf1e050,3,local_perturbation,,,,1,0.17202018945488656,1.6269297447404503,1.7989499341953368,0.0,0.0,7.813,True,,0.47164651059469154,in_support,,,,,,ROUND_002,,,59.511536103212364,58.67176474536859,0.0,0.0,0.10631560335756962,,,,80.04665376409137,0.0,0.0,0.0,0.75,0.0,,0.0,0.8936843966424304,0.7149475173139443,0.0,0.46392199438421233,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6742875272371018,0.0,cand_000150,v2_83480f93cbf4,2,local_perturbation,,,,0,0.0,1.6742875272371018,1.6742875272371018,0.0,0.0,7.813,True,,0.4409340865384059,in_support,,,,,,ROUND_002,,,53.14570892814247,55.44843501777807,0.0,0.0,0.11981893944489976,,,,72.5526611843648,0.0,0.0,0.0,0.75,0.0,,0.0,0.8801810605551003,0.7041448484440802,0.0,0.1895453624432497,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.6626149048843201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000151,v2_2dd3a8915b65,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,61.02020659079704,True,,0.26504667880955807,in_support,,,,,,ROUND_002,,,57.398410278242935,58.79562100075346,0.0,0.0,0.04153993844357888,,,,77.97687762850664,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.16261490488432007,0.9584600615564212,0.799291030222001,0.03252298097686401,0.3556185534039786,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.13986040260686475,0.0,0.0,0.0,0.17426101544580014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000152,v2_c30922f93a5f,3,local_perturbation,,,,0,0.0,0.0,0.0,0.6742610154458002,0.8141214180526649,169.61210042168926,True,,0.8800832971206801,in_support,,,,,,ROUND_002,,,59.06620010967583,59.74659905935165,0.0,0.0,0.06304184036663125,,,,79.97750978044891,0.0,0.0,0.0,0.75,0.0,,0.0,0.9369581596333687,0.749566527706695,0.0,0.4613904341846302,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799069099191249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000153,v2_cd9ce33057c7,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.1799069099191249,21.076094497025483,True,,0.01837122487452819,in_support,,,,,,ROUND_002,,,53.544810657677736,59.19451380669261,0.0,0.0,0.31569035988413097,,,,74.26289049002014,0.0,0.0,0.0,0.75,0.0,,0.0,0.684309640115869,0.5474477120926953,0.0,0.25216177842448434,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06674195165764082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606005060373694,0.0,cand_000154,v2_0d79bc5d84fd,3,local_perturbation,,,,0,0.0,0.7606005060373694,0.7606005060373694,0.5667419516576409,0.5667419516576409,183.17423001064057,True,,0.056469671116006995,in_support,,,,,,ROUND_002,,,55.209176287213324,58.98849744361783,0.0,0.0,0.11354385829742282,,,,75.85515039247957,0.0,0.0,0.0,0.75,0.0,,0.0,0.8864561417025771,0.7091649133620618,0.0,0.3104589951035278,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,1.1188710348572914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000155,v2_9c2a593e118f,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,77.26132513359208,True,,0.8696588578900505,in_support,,,,,,ROUND_002,,,54.70276619546056,58.134193850451865,0.0,0.0,0.046826639759431625,,,,75.04973404311872,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.6188710348572914,0.9531733602405684,0.886312895163913,0.1237742069714583,0.15719617803581032,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.7350586864225916,0.0,0.40283382036563387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000156,v2_b36f01b56fb3,2,local_perturbation,,,,0,0.0,0.0,0.0,0.40283382036563387,0.40283382036563387,269.91063216105147,True,,0.19762225011923007,in_support,,,,,,ROUND_002,,,58.82930607857389,59.440228657230655,0.0,0.0,0.0005456036428038354,,,,79.63338610860463,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.2350586864225916,0.9994543963571961,1.0465752543702753,0.24701173728451833,0.20177933907485532,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38313123082122,0.0,0.0,cand_000157,v2_6f2443d1bcd0,2,local_perturbation,,,,0,0.0,3.38313123082122,3.38313123082122,0.0,0.0,7.813,True,,0.5299492906707397,in_support,,,,,,ROUND_002,,,53.43342434506511,55.46038555358226,0.0,0.0,0.10409769979633042,,,,72.8445592888189,0.0,0.0,0.0,0.75,0.0,,0.0,0.8959023002036696,0.7167218401629357,0.0,0.2002325919698355,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16708563075589397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000158,v2_f3f26120d12d,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.16708563075589397,19.236568668926072,True,,0.33417183008203993,in_support,,,,,,ROUND_002,,,54.98800118569347,59.53336693701332,0.0,0.0,0.08306599144297216,,,,75.82467961364813,0.0,0.0,0.0,0.75,0.0,,0.0,0.9169340085570279,0.7335472068456224,0.0,0.3093433722123327,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07399048395062732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000159,v2_cbb7bc9f5dd4,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,5.780876511062512,True,,0.8579320086841403,in_support,,,,,,ROUND_002,,,51.16392539442755,57.204746827032935,0.0,0.0,0.08891958568988695,,,,71.18558678388908,0.0,0.0,0.0,0.75,0.0,,0.0,0.911080414310113,0.7288643314480905,0.0,0.13949283495209988,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509618003255228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000160,v2_aec45b86abf2,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.4509618003255228,52.830174908135,True,,0.07980271350007395,in_support,,,,,,ROUND_002,,,55.58908407201799,58.92124022640676,0.0,0.0,0.5917854189541675,,,,76.21151815126035,0.0,0.0,0.0,0.75,0.0,,0.0,0.4082145810458325,0.32657166483666605,0.0,0.32350664418329067,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2012278349891683,1.145485135510476,0.0,0.0,0.0,0.018742873113714892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18022384903029087,0.0,0.0,0.0,cand_000161,v2_3c5efc4d23de,4,local_perturbation,,,,1,0.18022384903029087,0.0,0.18022384903029087,0.018742873113714892,0.2199707081028832,106.12249685002003,True,,0.20433676370578377,in_support,,,,,,ROUND_002,,,59.264389268532014,59.164497953526066,0.0,0.0,0.08682474707405848,,,,79.97196355226613,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.645485135510476,0.9131752529259415,0.8596372294428485,0.12909702710209522,0.332090343709763,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.29890300521910307,1.409369315203894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986344951511996,0.0,0.0,cand_000162,v2_67d4b71fc3fd,3,local_perturbation,,,,0,0.0,5.986344951511996,5.986344951511996,0.0,0.29890300521910307,129.9716046166534,True,,0.0770529298815211,in_support,,,,,,ROUND_002,,,71.52931456003968,56.237368786990984,0.0,0.0,0.05204967824131275,,,,91.21239363548652,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.909369315203894,0.9479503217586872,0.9402341204477286,0.1818738630407788,0.6908579969056563,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
