dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0934757151045779,0.0,1.9696498800846751,2.0493463507058993,1.3008879649136698,0.0,0.0,0.0,0.0,0.0,0.0,0.30983868106785883,0.0,0.0,0.0015305524320464725,0.0,0.0,0.0,6.274460901073829,0.0,3.9901975063600936,2.5858987104909517,0.0,0.0,cand_000394,v2_d51994945709,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.819884195704244,0.0,0.8139768391408488,-0.3995633738782195,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9847734758575024,0.0,0.0,0.0,cand_000395,v2_a26348618381,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.005880105782349765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200285042609508,0.0,0.46986012401140004,0.3707234032938566,0.0,0.0,0.0,0.0,0.0,0.0,1.0176845917980593,9.203623612948048,0.0,cand_000396,v2_35b181fbc22c,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0024947718706650693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556351197180168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36462145977967264,0.0,0.0,8.11596744596663,0.0,cand_000397,v2_0689b0361916,4,56.80495711821458,59.52884310846514,77.64005220617739,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.31424839585328773,,,,ROUND_001,screening_only,False,False,,,
0.018290318398668237,0.41615965210876665,0.0,1.7288853677685465,0.0,0.0,0.44624070956984024,0.0,0.0,0.0,0.0,0.15694332815661782,0.476100362704456,0.025976251879027967,0.0,0.0,0.0,0.0,6.55953110124686,1.3669578079125477,0.0,0.0,0.0,0.0,cand_000398,v2_00683b8f1d56,9,59.82829868837656,59.684139475517846,80.7177475048078,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.2288853677685465,0.0,0.2957770735537093,0.11863639422356087,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.079915142452696,0.295327125697685,0.0,0.23766672569165515,0.0,0.0,0.0,0.0,0.0,0.29438539149478604,0.1420029081679115,0.0,0.0,0.0,0.0,1.4662314286435274,0.0,0.0,0.0,1.1882754226202596,0.0,cand_000399,v2_20f666377093,7,59.81276384337583,59.68413837181106,80.7022122735097,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.579915142452696,0.0,0.11598302849053921,0.2979248377214874,,,,ROUND_001,screening_only,False,False,,,
0.0,0.16005238294327345,2.240712751940374,0.0,0.0,0.0,0.260998693522868,0.0,0.0,0.0,0.0,0.0,0.0,0.013104678274404424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952416230296704,0.0,0.0,cand_000400,v2_94eda18ceb52,5,59.78911816137813,59.67915019264448,80.67682072880369,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.7407127519403738,0.0,0.3481425503880748,0.06493893580417848,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.38560905523767813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45763860276332435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0324861814784576,0.0,0.0,cand_000401,v2_13fa5f10a21d,3,60.024137251786584,59.54555930793425,80.86508300956356,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41920857255498617,,,,ROUND_001,screening_only,False,False,,,
0.0,0.399003927442293,1.8912896691133523,1.8665024101378043,0.0,0.13656660630333678,0.0,0.0,0.0,0.0,0.0,0.0,0.009711394029370213,0.2977721893583979,0.38915129737553067,0.0,0.0,0.0,0.0,9.366754855836275,0.7850566207589593,0.0,0.0,0.0,cand_000402,v2_9f690a770773,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M,2.7577920792511565,0.0,0.6015584158502314,-0.18714495058760205,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,1.336791793556775,0.3876166260966074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006986359709231282,0.0,0.0,0.0,0.0,3.013055148658259,1.285100078242289,7.424892910556222,0.0,0.0,cand_000403,v2_93b246afae59,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.836791793556775,0.0,0.16735835871135502,0.24705510655127433,,,,ROUND_001,screening_only,False,False,,,
0.022843647171742712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30679696885805546,0.0,0.09015572299758856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000404,v2_57e93bd3f700,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.7703174050906711,0.0,0.11843030156364404,0.0,0.0,0.0,0.0,0.0,0.4509773450908971,0.01491605400649254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000405,v2_3a1550cfdb1a,4,59.71456370184215,59.682186693246244,80.60332904447833,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.27031740509067115,0.0,0.054063481018134234,0.3566261830046079,,,,ROUND_001,screening_only,False,False,,,
0.05547195240586772,0.0,0.0,1.2233979915584698,0.0,0.0,0.4389568882940035,0.0,0.0,0.0,0.0,0.1573439316445961,0.010129380008873035,0.0,0.0,0.0,0.0,0.0,1.0963534576855039,9.161170832368628,4.559938237857405,3.8134890158763914,0.0,0.0,cand_000406,v2_834c3ab43761,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,0.7233979915584698,0.0,0.19467959831169396,0.21973386695093539,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302261192466846,0.0,0.0,0.0,0.0,0.0,13.068096240072846,0.0,0.0,0.0,0.0,cand_000407,v2_195137c832d0,2,59.82812741007433,59.68413945932853,80.7175762208393,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41440789325823585,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,2.061256419229685,0.0,0.21045584973530773,0.2073771120809874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022470701754603528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000408,v2_0bf99bf17665,4,59.82943263566445,59.68413873876266,80.71888119423139,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.561256419229685,0.0,0.31225128384593703,0.10219908039821313,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.4138287538625754,0.0,0.5886879260043867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329263741425382,0.0,0.0,0.0,0.0,0.0,0.0,9.918953187295983,0.0,0.0,cand_000409,v2_9b52c55efdc0,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.08868792600438669,0.0,0.01773758520087734,0.39667588006175203,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786165592081724,0.0,0.0,cand_000410,v2_816d169f3fac,1,52.62895546758577,55.46606572801527,72.04207847239111,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.13205965159299998,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02024947596668386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000411,v2_a96a809ec743,1,59.84114267101207,59.68401319822434,80.73054729039059,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4148300429476848,,,,ROUND_001,screening_only,False,False,,,
0.08644503819287855,0.0,0.0,0.7005022632749938,0.0,0.3879154017576194,0.05360542293007031,0.0,0.0,0.0,0.0,0.0,0.0,0.4252155922431831,0.4980636288193036,0.0,0.0,0.0,1.1209923242642206,10.498441914086303,2.6680996696993384,2.883867034141697,0.0,0.0,cand_000412,v2_ca7975ee89a5,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.20050226327499376,0.0,0.14010045265499876,0.2743130126076306,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.8939955255576895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000413,v2_226668bed5fb,1,56.64460830228149,58.41130431339668,77.08856481197033,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.39399552555768946,0.0,0.0787991051115379,0.21750086857971787,,,,ROUND_001,screening_only,False,False,,,
0.07563071144709535,0.43871353960819437,0.4692898061243969,1.4724682264215405,1.2893254523969189,0.0,0.1607003400712384,0.0,0.0,0.0,0.0,0.0,0.0,0.1501598345615079,0.05713150412673007,0.0,0.0,0.0,0.0,0.0,0.0,4.116556951297361,1.2201493186283818,0.0,cand_000414,v2_dc588bb3da7e,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,1.7617936788184594,0.0,0.4523587357636919,-0.037945270501062556,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.7034738382596535,0.5859165812376521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666724241816754,0.36209585087458834,0.278943339249872,0.0,0.0,0.0,0.0,0.0,0.0,5.507588922031937,8.505619435867413,0.0,cand_000415,v2_d353a8f86a24,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.2893904194973056,0.0,0.25787808389946115,0.1565353813631682,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,2.1642175883863004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014815942988195552,0.0,0.024333727420417506,0.0707156440129314,0.0,0.0,0.0,0.0,9.869430166127692,0.0,3.6610566221644936,9.896584966717437,0.0,cand_000416,v2_81032ee16bd0,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.6642175883863004,0.0,0.3328435176772601,0.08156994758536923,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.12612539276084184,0.0,0.0,0.0,0.0,0.0,0.0,0.49000632247247955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000417,v2_7f0352137f87,2,59.83528537682842,59.6841140591498,80.72472529753085,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41464056339335853,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524475267845956,0.0,0.0,0.34163830725897065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000418,v2_f4bb8b9ee839,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.07697501673506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36205361940876896,0.0,0.0,0.3730521160357506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000419,v2_f1c36e6134ab,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.08135265495805395,0.0,0.0,0.0,0.0,0.13711928611266927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019840252804028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605836755045516,0.0,cand_000420,v2_3809708cc64c,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.07906014890556003,0.4906311253719944,0.0,0.0,1.9226547846000508,0.039534588683977856,0.037665331222851706,0.0,0.0,0.0,0.0,0.24461453359499502,0.0,0.0,0.4249292741234014,0.0,0.0,0.0,6.779035850615143,0.0,3.360078611497934,0.0,8.21374136327675,0.0,cand_000421,v2_7933c66a9a74,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.4226547846000508,0.0,0.38453095692001016,0.029882508342619185,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563684505905631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000422,v2_df08a9c80e1d,1,59.84878616193148,59.683834260905364,80.73812815324835,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41507676577100383,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4417757031256717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000423,v2_9368f9a9e2cb,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.09230146590477525,0.4932950379610455,0.8045729242414725,1.6292468972777812,1.749805901994312,0.0,0.42857929772437453,0.0,0.0,0.0,0.0,0.10889916761015744,0.1986880741329628,0.0,0.31154262873511057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000424,v2_4f6ccdfd3b49,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.6836257235135657,0.0,0.5867251447027132,-0.17231167944008385,,,,ROUND_001,screening_only,False,False,,,
0.05493180822758392,0.25609321014997216,0.0,0.0,0.3400686130522662,0.0,0.4498003286916684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46930533538662383,0.0,0.0,0.0,4.4659669011750776,4.30714334958809,0.0,0.0,6.385911963305415,0.0,cand_000425,v2_8d3ab236c8ca,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.13563703635399565,0.0,0.8149090069483289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02651618583594223,0.32425614920256896,0.0,0.0,0.0,0.0,0.0,0.0,8.943979298470703,1.364668633748995,0.0,0.0,0.0,cand_000426,v2_5fd19931c8b1,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.3149090069483289,0.0,0.06298180138966579,0.35143166387296354,,,,ROUND_001,screening_only,False,False,,,
0.012444884834835213,0.4591981056951499,0.31560359141570543,0.7750060797848318,0.0,0.0,0.42220677332962175,0.0,0.0,0.0,0.0,0.0,0.40132297069654554,0.0,0.0,0.0,0.0,0.0,9.948034245919716,9.27409164537103,0.0,0.0,2.150758081563342,0.0,cand_000427,v2_b5088937c851,9,59.82829861116181,59.684139475517846,80.71774742759305,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,0.2750060797848318,0.0,0.10500121595696638,0.30941224930731265,,,,ROUND_001,screening_only,False,False,,,
0.0,0.04154138734602575,0.0,0.0,1.4481354897363639,0.4054493761669801,0.0,0.0,0.0,0.0,0.0,0.0,0.2273846462377968,0.0,0.20425833506792734,0.0,0.0,0.0,0.0,18.32866495857813,0.0,0.0,3.4034446392638773,0.0,cand_000428,v2_bc2a2131e72e,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.9481354897363639,0.0,0.18962709794727278,0.22478636731535656,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.08728947955686628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33005881694101535,0.14062298343712065,0.0,0.0,0.0,1.4228297855659233,0.0,0.0,0.0,0.0,0.0,cand_000429,v2_233f29a60540,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0661926456271752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000430,v2_b663a38deb8e,1,49.78591979785255,56.59479030924027,69.59409640608663,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.05238889930991247,,,,ROUND_001,screening_only,False,False,,,
0.08565751771491906,0.0,0.0,0.0,0.0,0.22654106040491362,0.0,0.0,0.0,0.0,0.0,0.1427544958452081,0.23581190698375137,0.36350787063418555,0.0,0.0,0.0,0.0,0.0,4.891256865717464,3.6429682126894942,8.54526868042196,0.0,0.0,cand_000431,v2_a5aebbb8909f,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.9339775161809782,0.0,0.48875299206446554,0.0,0.0,0.0,0.0,0.0,0.0,0.38786290701113896,0.0,0.0,0.0,0.0,0.0,6.846300124952118,0.0,0.0,4.443661626382323,0.0,cand_000432,v2_e8b4e4e19d83,5,59.82820884387307,59.684139475301784,80.7176576602287,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.43397751618097824,0.0,0.08679550323619566,0.3276150405060888,,,,ROUND_001,screening_only,False,False,,,
0.0,0.08367863465552444,0.0,0.0,0.8660168649360217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557885263584943,0.0,0.0,0.0,0.0,cand_000433,v2_6f076446750c,3,59.44231952725447,59.67099559977964,80.32716798717735,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.3660168649360217,0.0,0.07320337298720435,0.32849849676640874,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.37154959069225946,0.0,0.0,0.295184603592033,0.0,0.0,0.0,0.0,0.0,0.0,0.09689630638620633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066111397598535,3.447661939659543,0.0,cand_000434,v2_5c93c0411ce3,5,58.80419788872184,59.654013745651014,79.68310269969969,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3807404555835201,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.841517583913792,0.0,1.0250742842757798,0.4021384163887872,0.0,0.0,0.0,0.0,0.0,0.3025884250015391,0.0,0.0,0.0,0.0,0.0,0.0,2.592848009081554,0.0,0.0,0.0,0.0,0.0,cand_000435,v2_d51c8fe8daf1,5,59.827928456873884,59.68413947338698,80.71737727255933,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,0.8665918681895719,0.0,0.17331837363791439,0.24108304475298112,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.8581542952009589,0.0,0.11833795074350917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000436,v2_38558ede48f3,2,57.540470176381156,59.457954910092816,78.35075439491364,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.35815429520095887,0.0,0.07163085904019177,0.26574768094496526,,,,ROUND_001,screening_only,False,False,,,
0.04431779872452878,0.0,0.49168206572074075,2.172213083479507,0.0,0.01821597365493055,0.0,0.0,0.0,0.0,0.0,0.308564288842323,0.14296247441847132,0.26490030545373555,0.0,0.0,0.0,0.0,1.1080439503263928,0.0,0.0,0.0,0.71587302151916,0.0,cand_000437,v2_7148803c69d3,9,59.82782665248965,59.68413947387606,80.71727546834626,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.672213083479507,0.0,0.3844426166959014,0.029955488427976018,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.24126872562274732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000438,v2_815fb8d76151,1,58.63679401994592,59.03823973465108,79.30017792707379,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3682779849131402,,,,ROUND_001,screening_only,False,False,,,
0.0,0.1362442960585995,0.0,0.0,1.4241127274494039,0.3547064575306624,0.32204342866832025,0.0,0.0,0.0,0.0,0.25366198979653476,0.2192035452650744,0.0,0.10717271847389154,0.0,0.0,0.0,0.0,0.0,3.2940838340871044,0.0,3.973338842065408,0.0,cand_000439,v2_d4c61d1b8672,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.9241127274494039,0.0,0.2348225454898808,0.17959091977274855,,,,ROUND_001,screening_only,False,False,,,
0.09163020339149812,0.15430767130470951,0.0,0.0,0.0,0.4834735693174652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277456842794842,0.0,0.0,0.0,5.853099045855236,17.360345888650443,4.988242970607552,0.0,0.0,0.0,cand_000440,v2_dcaeac78947b,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,True,False,5.0,,
0.0,0.0,0.0,0.0,0.3420794600098684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84551424378741,0.0,0.0,0.0,0.0,0.0,cand_000441,v2_8e0df159e437,2,59.836571475959744,59.68413649625026,80.72601924964734,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4146826756865643,,,,ROUND_001,screening_only,False,False,,,
0.018145445530144067,0.0,0.0,0.0,1.8950044128333663,0.09376572328610416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396066323209745,0.0,0.0,0.0,8.42649240670535,0.0,0.0,0.0,0.0,0.0,cand_000442,v2_3c9c3450dd1a,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.3950044128333663,0.0,0.27900088256667327,0.13541258269595607,,,,ROUND_001,screening_only,False,False,,,
0.04362465209462177,0.29735133595880014,1.7024165003128975,0.0,1.0215019190681258,0.2587526221967746,0.2895080548950889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000443,v2_42a7bfd5d20c,6,59.82517686137725,59.68413909705301,80.7146255453458,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.7239184193810233,0.0,0.34478368387620467,0.06952817823068125,,,,ROUND_001,screening_only,False,False,,,
0.06649036790414772,0.0,0.0,1.760080682798032,0.6866203565438198,0.3934081458535062,0.0,0.0,0.0,0.0,0.0,0.08946239282822488,0.0,0.20564037631041315,0.0,0.0,0.0,0.0,0.0,0.0,4.544865027749419,4.02169099146322,4.139873762553737,0.0,cand_000444,v2_3edbd1601175,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M;propylene_glycol_M,1.4467010393418518,0.0,0.3393402078683704,0.07507325739425896,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3411448593298657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37007310434800195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000445,v2_43e68074dda4,2,60.56332708069303,59.59890159630434,81.42294263939954,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.43736438218658696,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.1842395803458502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005376858800012763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000446,v2_cd2fa08b1cd9,2,59.36302258723365,59.67770171434259,80.25021818725355,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.39919750155077866,,,,ROUND_001,screening_only,False,False,,,
0.07313713071333117,0.4027930528477335,0.0,0.0,0.504220033201134,0.3279577309869403,0.0,0.0,0.0,0.0,0.0,0.06266300488722537,0.0,0.3877122263363372,0.04337288414400203,0.0,0.0,0.0,1.3660440277965535,0.0,4.747863853268299,0.0,0.0,0.0,cand_000447,v2_8fee45b84c6d,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.004220033201133955,0.0,0.05084400664022679,0.36356945862240253,,,,ROUND_001,screening_only,False,False,,,
