dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,mechanical_pair_intact_patch_formation_pass,mechanical_pair_viability_percent,terminal_force_08mm_N_total,terminal_force_08mm_status,mechanical_pair_viability_percent__noise,viability_percent__noise,observed_hit_mean,observed_hit_sd,mechanical_reference_eligible,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.0,0.0,0.0,2.153901422365414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354227419797863,0.0,0.0,0.0,0.0,8.050107351218106,0.0,0.0,0.0,0.0,cand_001999,v2_ca89ab2c26bb,3,boundary_probe,,,,1,8.050107351218106,0.0,8.050107351218106,0.0,0.017354227419797863,8.050107351218106,2.153901422365414,0.17109560701762655,round5_solubility_viscosity_v2,166.16601906934244,True,,0.772719535982052,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.24781512605041,18.056166221229763,38.56747330348083,0.24621227468722778,0.15498759850556307,0.32370607394000933,0.2952197183551256,0.1937342432045094,0.17060909975995978,0.75,0.0,propylene_glycol_M,1.653901422365414,0.8293909002400403,0.994293004665115,0.33078028447308283,0.0910838228200545,0.0,True,unmeasured,,32.24781512605041,18.056166221229763,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.425678732326905,0.478824789683844,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0902393764253344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213895908364199,0.4533937864570805,0.0,0.0,0.0,0.0,0.0,0.0,7.526812823346797,0.0,cand_002000,v2_c56e2057e630,4,boundary_probe,,,,0,0.0,7.526812823346797,7.526812823346797,0.0,0.4747833772935004,7.526812823346797,0.0902393764253344,0.2488689068424695,round5_solubility_viscosity_v2,36.63719049251086,True,,0.8605364106599707,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.19145137120049,18.055888431193992,38.51101232211839,0.24602350109838453,0.15498335135600153,0.3235151767763853,0.2949838030419702,0.19372893426371487,0.9996078576798277,0.75,0.0,,0.0,0.0003921423201722618,0.0003137138561378095,0.0,0.42066126096251777,0.0,True,unmeasured,,32.19145137120049,18.055888431193992,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1037078446981,0.6697745366902799,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.240084092433004,1.0651740493140032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_3e8ef993abba,v2_3e8ef993abba,2,retest,,,,0,0.0,0.0,0.0,0.0,0.240084092433004,0.0,1.0651740493140032,0.060021023108251,round5_solubility_viscosity_v2,100.24570782119602,True,,0.0,in_support,retest_priority,retest_priority: reason=cross_batch_disagreement; feedback_batches=2; batch_range=49.6; latest_batch_n=4; latest_batch_sd=6.4; neighbor_residual=39.6; viability_std_tiebreak=5.8,49.6025,39.59583333333334,3.306833333333333,0.8380523399334627,4.174834508810705,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8380523399334627,45.54193592615744,5.798517316886626,47.571416987067764,0.21725203549495847,0.1040736634839104,0.2692888672369137,0.2589911349942774,0.13009177209406797,0.9561180483111577,0.75,0.0,ethylene_glycol_M,0.5651740493140032,0.04388195168884235,0.14814037121387452,0.11303480986280064,0.5006495662170966,1.0,False,previously_measured,,45.54193592615744,5.798517316886626,8.0,2.0,40.76125,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 8 viability observation(s) across 2 batch(es),-11.64414406671243,0.29154686230358107,retest_priority,,,,,ROUND_011,,,,,,,,,,True,False,3.0,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.3827048614052893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054197020904849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_c60ceb90bc67,v2_c60ceb90bc67,2,retest,,,,0,0.0,0.0,0.0,0.0,0.2054197020904849,0.0,0.3827048614052893,0.017211537669919137,round5_solubility_viscosity_v2,47.377432489298045,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=18.4; neighbor_residual=9.9; viability_std_tiebreak=7.8,0.0,9.920000000000002,2.29962927265824,0.709527713876013,1.4426692244682975,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.709527713876013,42.51671658668101,7.831855531535438,45.25786602271841,0.24621152893535628,0.1549875985006837,0.32370532818569814,0.2952187863557833,0.19373424319841018,0.8899520611159887,0.75,0.0,,0.0,0.11004793888401132,0.08803835110720906,0.0,0.5643964214426057,0.0,True,unmeasured,,42.51671658668101,7.831855531535438,4.0,1.0,27.770000000000003,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-0.548520783258501,0.7696355030505277,retest_priority,,,,,ROUND_011,,,,,,,,,,True,False,4.0,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.1926978068289405,0.5834021671650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8162824588637445,0.0,0.0,retest_v2_6f20e63adb1d,v2_6f20e63adb1d,3,retest,,,,0,0.0,5.8162824588637445,5.8162824588637445,0.0,0.1926978068289405,5.8162824588637445,0.5834021671650074,0.048174451707235125,round5_solubility_viscosity_v2,63.605692734734184,True,,0.0,in_support,retest_priority,retest_priority: reason=cross_batch_disagreement; feedback_batches=4; batch_range=33.1; latest_batch_n=4; latest_batch_sd=5.6; neighbor_residual=22.4; viability_std_tiebreak=4.3,33.1125,22.431666666666672,2.2075,0.8439779084867073,7.048447987356674,0.48787743825538477,0.0,0.23005318371791722,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8439779084867073,50.161612979896645,4.253105336565184,51.65019984769446,0.24339500618927323,0.15466316476271216,0.3207265885706293,0.2916969402024629,0.19332870091859702,0.8602592826973435,0.75,0.0,ethylene_glycol_M,0.08340216716500737,0.13974071730265647,0.12847300727512664,0.016680433433001473,0.6838984471154708,0.0,True,unmeasured,,50.161612979896645,4.253105336565184,16.0,4.0,40.315,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 16 viability observation(s) across 4 batch(es),-0.1507716509403132,0.8501079404203777,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.3585205291391078,1.5330693248584275,0.1230991577776128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_55f87bb2c839,v2_55f87bb2c839,3,retest,,,,0,0.0,0.0,0.0,0.0,0.3585205291391078,0.0,1.6561684826360403,0.08963013228477695,round5_solubility_viscosity_v2,157.46109285611854,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=14.9; neighbor_residual=14.6; viability_std_tiebreak=7.4,0.0,14.556666666666672,1.8622626736379053,0.7340772603528775,1.760490740005884,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.7340772603528775,53.34234161445846,7.4213395949202425,55.93981047268055,0.17767131874353875,0.1095831348172891,0.2324628861521833,0.20955962586795474,0.13697859572340293,0.796351100249348,0.75,0.0,ethylene_glycol_M,1.0330693248584275,0.20364889975065203,0.3695329847722072,0.20661386497168552,0.5853510006507823,1.0,False,previously_measured,,53.34234161445846,7.4213395949202425,4.0,1.0,38.1975,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-11.774867699568187,0.3320856175705897,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.3759616815456144,0.5590387673184403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_e4e4fdaec9b1,v2_e4e4fdaec9b1,2,retest,,,,0,0.0,0.0,0.0,0.0,0.3759616815456144,0.0,0.5590387673184403,0.0939904203864036,round5_solubility_viscosity_v2,88.14624893598013,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=14.6; neighbor_residual=18.9; viability_std_tiebreak=5.4,0.0,18.873333333333335,1.8197135191196074,0.8591734795811274,5.100935228858976,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8591734795811274,54.15155904868146,5.433540274997291,56.053298144930515,0.22934378444243328,0.10586750075413076,0.2822775348194987,0.2741400932234169,0.1323340767767955,0.9842703960896717,0.75,0.0,ethylene_glycol_M,0.059038767318440266,0.015729603910328294,0.02439143659195069,0.011807753463688054,0.782574856711609,0.0,True,unmeasured,,54.15155904868146,5.433540274997291,4.0,1.0,40.82,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-1.5532727870637069,0.8473471102282562,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.2462737182483921,1.5404315745085806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089603339018746,0.0,0.0,retest_v2_a5836ff741f8,v2_a5836ff741f8,3,retest,,,,0,0.0,6.089603339018746,6.089603339018746,0.0,0.2462737182483921,6.089603339018746,1.5404315745085806,0.06156842956209802,round5_solubility_viscosity_v2,130.62485961593902,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=14.5; neighbor_residual=3.3; viability_std_tiebreak=7.2,0.0,3.2700000000000102,1.8127692328773304,0.5674955064710814,2.5122104697805283,1.676755662516951,0.19162071371866957,0.0,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.5674955064710814,57.193404004733374,7.241636017887188,59.72797661099389,0.24435565506251072,0.1547691407666679,0.3217402254458447,0.29289704128265737,0.19346117095190954,0.5765367760015082,0.75,0.0,ethylene_glycol_M,1.0404315745085806,0.4234632239984918,0.5468568941005096,0.20808631490171614,0.6645817483856543,0.0,True,unmeasured,,57.193404004733374,7.241636017887188,4.0,1.0,56.879999999999995,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-0.1288534984860915,0.8405471803495633,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.4085859366688696,0.4445899023866297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_958a475d561d,v2_958a475d561d,2,retest,,,,0,0.0,0.0,0.0,0.0,0.4085859366688696,0.0,0.4445899023866297,0.1021464841672174,round5_solubility_viscosity_v2,85.6802719979846,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=13.9; neighbor_residual=3.5; viability_std_tiebreak=6.6,0.0,3.4666666666666757,1.7366828114252755,0.8476654705648221,4.564499878706256,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8476654705648221,54.58740908197598,6.558377298987516,56.88284113662161,0.23065170182177694,0.10578245750420762,0.28354293057388075,0.2757813744619088,0.13222776090238947,0.9876105207698843,0.75,0.0,,0.0,0.012389479230115685,0.00991158338409255,0.0,0.812055217338136,1.0,False,previously_measured,,54.58740908197598,6.558377298987516,4.0,1.0,57.575,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-10.80779313108873,0.4932449610125773,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.2986273369641615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668443211358448,0.0223891747955005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_7371aa062562,v2_7371aa062562,3,retest,,,,0,0.0,0.0,0.0,0.1668443211358448,0.1892334959313453,0.0,0.2986273369641615,0.28348815225897567,round5_solubility_viscosity_v2,60.49515684779741,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=2; batch_range=5.5; latest_batch_n=4; latest_batch_sd=13.1; neighbor_residual=7.3; viability_std_tiebreak=5.9,5.464999999999996,7.296666666666667,1.642779339513781,0.75,2.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.75,49.606021885978016,5.938165874266687,51.68437994197136,0.24620325000085314,0.154987597839753,0.32369704892072965,0.2952084396659515,0.19373424237224612,0.8047359671895162,0.75,0.0,,0.0,0.19526403281048377,0.15621122624838701,0.0,0.7013070542356646,0.0,True,unmeasured,,49.606021885978016,5.938165874266687,8.0,2.0,47.3625,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 8 viability observation(s) across 2 batch(es),-0.1884812685587659,0.8580063243527634,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284550053666188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638596543336048,0.0,0.0,retest_v2_0edd7362eda9,v2_0edd7362eda9,2,retest,,,,0,0.0,2.638596543336048,2.638596543336048,0.0,0.0284550053666188,2.638596543336048,0.0,0.037525228298696804,round5_solubility_viscosity_v2,3.561143921632343,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=2.1; neighbor_residual=26.7; viability_std_tiebreak=7.6,0.0,26.72166666666667,1.3360833333333335,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,17.674143306250425,7.5616349235230755,20.3207155294835,0.2433334607975025,0.15471941735855302,0.320693169476779,0.29162040235030334,0.19339901658479292,0.9725196423096801,0.75,0.0,,0.0,0.027480357690319868,0.021984286152255894,0.0,0.03313466787257424,0.0,True,unmeasured,,17.674143306250425,7.5616349235230755,4.0,1.0,8.025,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-2.081363262370813,0.42129714710504396,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.080090186999108,0.2510238029936667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,retest_v2_a288e68df07e,v2_a288e68df07e,3,retest,,,,0,0.0,2.5,2.5,0.0,0.080090186999108,2.5,0.2510238029936667,0.020022546749777,round5_solubility_viscosity_v2,26.966668435610085,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=10.3; neighbor_residual=4.6; viability_std_tiebreak=6.6,0.0,4.578333333333333,1.287482605060485,0.8574948234456685,5.017288944719422,0.0,0.0,0.41041928550681006,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8574948234456685,45.22523483456263,6.634377140649007,47.54726683378978,0.23966563746112343,0.15356872730408075,0.3164500011131638,0.287034195451939,0.19196065331053286,0.9623507106798761,0.75,0.0,,0.0,0.0376492893201239,0.030119431456099122,0.0,0.6131698805370753,0.0,True,unmeasured,,45.22523483456263,6.634377140649007,4.0,1.0,31.5,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-0.43554074985648966,0.8005059786446016,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.2641206335188518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6775579279368773,0.0,0.0,0.0,0.0,retest_v2_d9aaefea702e,v2_d9aaefea702e,2,retest,,,,1,1.6775579279368773,0.0,1.6775579279368773,0.0,0.0,1.6775579279368773,0.2641206335188518,0.0,round5_solubility_viscosity_v2,16.393967722515132,True,,0.0,in_support,retest_priority,retest_priority: reason=cross_batch_disagreement; feedback_batches=2; batch_range=19.2; latest_batch_n=4; latest_batch_sd=0.9; neighbor_residual=9.7; viability_std_tiebreak=5.5,19.175,9.701666666666668,1.2783333333333333,0.7385408807837889,3.9519071751261396,0.7530800557375674,0.0,0.19077240341319607,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.7385408807837889,25.287444321765147,5.455979482428674,27.197037140615183,0.24388081120127203,0.1548110196689377,0.3212863210357409,0.29230432843425913,0.1935135195412444,0.9564228415700733,0.75,0.0,,0.0,0.04357715842992671,0.03486172674394137,0.0,0.17962801635007422,0.0,True,unmeasured,,25.287444321765147,5.455979482428674,8.0,2.0,18.88,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 8 viability observation(s) across 2 batch(es),-1.5086623457619557,0.5233486784034718,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712392022993907,0.0,0.0270538110717823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_e520c20c7441,v2_e520c20c7441,2,retest,,,,0,0.0,0.0,0.0,0.0,0.498293013371173,0.0,0.0,0.300216438735047,round5_solubility_viscosity_v2,57.80133560657166,True,,0.0,in_support,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=10.1; neighbor_residual=8.8; viability_std_tiebreak=7.8,0.0,8.848333333333336,1.2687155167727713,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,31.783974866584554,7.827646253411158,34.52365105527846,0.24524997167977083,0.15497336564979636,0.32273665450466904,0.29401674044704695,0.1937164521211949,0.9912240222318757,0.75,0.0,,0.0,0.008775977768124332,0.0070207822144994665,0.0,0.3357144046922604,0.0,True,unmeasured,,31.783974866584554,7.827646253411158,4.0,1.0,28.485,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-1.179313319454648,0.6208533545398871,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.1517574580386533,0.973904413625442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658414069854614,0.0,retest_v2_430e18c49d10,v2_430e18c49d10,3,retest,,,,0,0.0,4.658414069854614,4.658414069854614,0.0,0.1517574580386533,4.658414069854614,0.973904413625442,0.03793936450966332,round5_solubility_viscosity_v2,82.02408718850614,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=2; latest_batch_sd=2.8; neighbor_residual=25.2; viability_std_tiebreak=7.4,0.0,25.221666666666664,1.2610833333333331,0.6907212364584164,2.2161350147527736,0.4400632386020652,0.0,0.19597786648927717,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6907212364584164,51.16402515259088,7.386491058383189,53.749297023024994,0.24094825936999678,0.1538648631125029,0.3178806909262482,0.2886356932781845,0.19233082340007615,0.806921279060774,0.75,0.0,ethylene_glycol_M,0.473904413625442,0.19307872093922596,0.24924385947646915,0.0947808827250884,0.6505172229242038,0.0,True,unmeasured,,51.16402515259088,7.386491058383189,2.0,1.0,65.0,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 2 viability observation(s) across 1 batch(es),-0.2870518827830408,0.8266225128884614,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318306721986533,0.0,0.0,0.0,0.0,0.0272422574509164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,retest_v2_724742f4ebc1,v2_724742f4ebc1,2,retest,,,,0,0.0,0.0,0.0,0.0,0.2590729296495697,0.0,0.0,0.560655671870181,round5_solubility_viscosity_v2,45.33889112284805,True,,0.0,in_support,retest_priority,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=2.0; neighbor_residual=24.7; viability_std_tiebreak=7.8,0.0,24.665833333333335,1.2332916666666667,0.6666666666666666,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.6666666666666666,19.330336579237983,7.783731439911751,22.054642583207094,0.24464732646253567,0.1549527658330421,0.3221237093790567,0.29326334930603726,0.19369070233570385,0.9965073196515889,0.75,0.0,,0.0,0.0034926803484111035,0.002794144278728883,0.0,0.07007429846002307,0.0,True,unmeasured,,19.330336579237983,7.783731439911751,4.0,1.0,12.6675,wetlab_feedback,32.24781512605041,25.926660554332386,False,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),-1.9063709922939995,0.448253094655224,retest_priority,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
