dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.595038396336456,0.0,0.0,0.1634213573510531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02620119610032482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000648,v2_ebae76bdf542,3,local_perturbation,,,,0,0.0,0.0,0.0,0.1634213573510531,0.1896225534513779,114.1719793845253,True,,0.059916518851523194,in_support,,,53.713762686472805,18.627468672075516,60.23337672169924,0.0,0.0,0.0,0.0,0.0,0.11258180296376222,0.75,0.0,glycerol_M,0.09503839633645605,0.8874181970362378,0.7289422368962815,0.019007679267291213,0.6885426939479264,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.25788230177106464,0.0,0.0,0.20966722491392215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013410564621258229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000649,v2_efeac584888e,3,local_perturbation,,,,0,0.0,0.0,0.0,0.20966722491392215,0.22307778953518037,97.2759995969185,True,,0.12764830635599314,in_support,,,53.0736311522672,22.394405823255337,60.91167319040656,0.0,0.0,0.0,0.0,0.0,0.6178906975547046,0.75,0.0,,0.0,0.3821093024452954,0.3056874419562363,0.0,0.7159049765574678,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977865968247151,0.0,cand_000650,v2_39d86ac2d660,2,local_perturbation,,,,0,0.0,4.977865968247151,4.977865968247151,0.0,0.0,7.813,True,,0.5796142682434591,in_support,,,13.868878289224924,4.944298898005389,15.59938290352681,0.0,0.0,0.0,0.0,0.0,0.7330122939259185,0.75,0.0,,0.0,0.2669877060740815,0.2135901648592652,0.0,0.15779177777105155,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.005601466584686749,0.15666996649724801,2.1084530066062945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7026359350165885,0.0,0.0,cand_000651,v2_1ff9fcaee129,4,local_perturbation,,,,0,0.0,5.7026359350165885,5.7026359350165885,0.0,0.15666996649724801,153.58152314156305,True,,0.2181924166504879,in_support,,,63.44351857812425,14.209438439416495,68.41682203192002,0.0,0.0,0.0,0.0,0.0,0.5443040550976673,0.75,0.0,ethylene_glycol_M,1.6084530066062945,0.4556959449023327,0.6862473572431251,0.32169060132125893,0.4866555782914007,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.5862377155191233,0.0,0.0,0.21561665986952655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009983168657432165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000652,v2_21155fd66594,3,local_perturbation,,,,0,0.0,0.0,0.0,0.21561665986952655,0.2255998285269587,129.1013068015441,True,,0.1838607645834784,in_support,,,50.38355963185692,22.808089721800094,58.36639103448695,0.0,0.0,0.0,0.0,0.0,0.08195924123092911,0.75,0.0,glycerol_M,0.08623771551912329,0.9180407587690709,0.7516801501190814,0.017247543103824658,0.6673070965613672,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.24134689759183212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8495442546781745,0.0,cand_000653,v2_d1efa51d36bb,2,local_perturbation,,,,0,0.0,0.8495442546781745,0.8495442546781745,0.24134689759183212,0.24134689759183212,82.61304304568414,True,,0.11855597061491571,in_support,,,48.436619213223814,18.57247778959702,54.93698643958277,0.0,0.0,0.0,0.0,0.0,0.890944363064925,0.75,0.0,,0.0,0.10905563693507503,0.08724450954806003,0.0,0.6423145331449305,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.276408303392596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.746331663738458,0.0,cand_000654,v2_6a0ffa67bf4d,2,local_perturbation,,,,0,0.0,8.746331663738458,8.746331663738458,0.0,0.0,141.29666339157842,True,,0.2620852499816512,in_support,,,25.14919414310885,14.564872234044019,30.246899425024257,0.0,0.0,0.0,0.0,0.0,0.27406097697762694,0.75,0.0,ethylene_glycol_M,1.776408303392596,0.725939023022373,0.9360328790964176,0.3552816606785192,-0.01707586612895806,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04057565019982145,0.19594312633697847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000655,v2_1def4a8ea83a,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.19594312633697847,31.025450390176907,True,,0.07228666278726678,in_support,,,20.674398632853126,8.674382389319884,23.710432469115087,0.0,0.0,0.0,0.0,0.0,0.9214233532356422,0.75,0.0,,0.0,0.07857664676435783,0.06286131741148626,0.0,0.2576958830348813,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.43128355199809487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627563693349263,0.0,0.0,0.0,cand_000656,v2_6680f5526c21,2,local_perturbation,,,,1,0.9627563693349263,0.0,0.9627563693349263,0.43128355199809487,0.43128355199809487,147.62835984894787,True,,0.07131107486570727,in_support,,,32.06678673561601,10.672582186921245,35.802190501038446,0.0,0.0,0.0,0.0,0.0,0.8665973240536204,0.75,0.0,,0.0,0.13340267594637956,0.10672214075710365,0.0,0.40663052552198037,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.019084747442671034,0.2882701708425424,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581651549160938,0.0,0.0,cand_000657,v2_a3913f38d328,4,local_perturbation,,,,0,0.0,5.581651549160938,5.581651549160938,0.0,0.2882701708425424,197.64657880467172,True,,0.19640066103255355,in_support,,,67.68882529716576,8.948321028625132,70.82073765718457,0.0,0.0,0.0,0.0,0.0,0.6071837604219286,0.75,0.0,ethylene_glycol_M,2.0,0.39281623957807144,0.7142529916624571,0.4,0.43795529958286605,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.008584399338713512,0.3215679580546819,2.4999188535015917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44125705864484,0.0,0.0,cand_000658,v2_ee13bc4618ba,4,local_perturbation,,,,0,0.0,2.44125705864484,2.44125705864484,0.0,0.3215679580546819,201.55476327423105,True,,0.16043543808173302,in_support,,,65.22659020165084,10.15530093896299,68.78094553028788,0.0,0.0,0.0,0.0,0.0,0.7758331311725528,0.75,0.0,ethylene_glycol_M,1.9999188535015917,0.22416686882744719,0.5793172657622762,0.3999837707003184,0.412847331857987,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.22773504559850108,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902191955105275,0.0,cand_000659,v2_122b35d6e178,3,local_perturbation,,,,0,0.0,9.902191955105275,9.902191955105275,0.0,0.22773504559850108,187.54981408228292,True,,0.2741956922433601,in_support,,,64.89460306895171,16.997160021559367,70.84360907649749,0.0,0.0,0.0,0.0,0.0,0.3127616758038581,0.75,0.0,ethylene_glycol_M,2.0,0.687238324196142,0.9497906593569136,0.4,0.43823700772237306,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.032117530350541906,0.30864858697473935,1.7326310348566998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000660,v2_8c5299e7fa4a,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.30864858697473935,153.93123410417215,True,,0.1715239497945371,in_support,,,69.92154286588827,3.4852231848027433,71.14137098056923,0.0,0.0,0.0,0.0,0.0,0.4264908804250504,0.75,0.0,ethylene_glycol_M,1.2326310348566998,0.5735091195749495,0.7053335026312997,0.24652620697133998,0.5953783454217191,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.4316926524688338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040584657933809366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000661,v2_3f600dac9c5b,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.040584657933809366,93.53767460665998,True,,0.1609272088701121,in_support,,,49.960490815946336,10.860119867361329,53.7615327695228,0.0,0.0,0.0,0.0,0.0,0.7979992748905554,0.75,0.0,ethylene_glycol_M,0.9316926524688338,0.20200072510944456,0.34793911058132243,0.18633853049376678,0.44149789519579286,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.40158643629013946,1.8600705356448788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549052194858524,0.0,0.0,cand_000662,v2_da1cf254f253,3,local_perturbation,,,,0,0.0,9.549052194858524,9.549052194858524,0.0,0.40158643629013946,172.54410593048385,True,,0.218847622308521,in_support,,,60.08582507379751,6.365512172463257,62.31375433415965,0.0,0.0,0.0,0.0,0.0,0.4704480852962024,0.75,0.0,ethylene_glycol_M,1.3600705356448788,0.5295519147037976,0.6956556388920139,0.2720141071289758,0.4611603560764608,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.33539048952673783,2.0398778212305144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000663,v2_5b86b7127245,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.33539048952673783,174.29432835489908,True,,0.17440016216929974,in_support,,,77.25385436303748,4.517881837762681,78.83511300625442,0.0,0.0,0.0,0.0,0.0,0.8795413721612133,0.75,0.0,ethylene_glycol_M,1.5398778212305144,0.12045862783878669,0.40434246651713224,0.3079755642461029,0.6286931006075431,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.02510544574757443,0.0,1.858264733565059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000664,v2_15e4afd60593,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,117.3039804886412,True,,0.11578208139782742,in_support,,,27.452045068113488,6.6868189382407195,29.79243169649774,0.0,0.0,0.0,0.0,0.0,0.7928894117215305,0.75,0.0,ethylene_glycol_M,1.358264733565059,0.2071105882784695,0.43734141733578746,0.2716529467130118,0.060955151580031175,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.23434734571777865,1.7922488941333223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000665,v2_0d37d3bffd5e,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.23434734571777865,144.55970752609474,True,,0.06804732636800197,in_support,,,78.33040413268115,4.096018011590548,79.76401043673785,0.0,0.0,0.0,0.0,0.0,0.3543700153172244,0.75,0.0,ethylene_glycol_M,1.2922488941333223,0.6456299846827755,0.774953766572885,0.2584497788266645,0.6896601509241944,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3102128410407742,1.0572602966924984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898309062802827,0.0,0.0,cand_000666,v2_e7b33c9eab7d,3,local_perturbation,,,,0,0.0,8.898309062802827,8.898309062802827,0.0,0.3102128410407742,109.72400409805984,True,,0.11402365311914583,in_support,,,55.021484300639656,2.073585684364406,55.7472392901672,0.0,0.0,0.0,0.0,0.0,0.5214821159796974,0.75,0.0,ethylene_glycol_M,0.5572602966924984,0.4785178840203026,0.49426636655474177,0.11145205933849969,0.5408423889111951,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3560167165769579,1.9581758314498598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653204736805613,0.0,0.0,cand_000667,v2_91bb3e31d266,3,local_perturbation,,,,0,0.0,8.653204736805613,8.653204736805613,0.0,0.3560167165769579,172.1553102866731,True,,0.08586944739789201,in_support,,,56.36138118874615,2.6751337248663503,57.29767799244937,0.0,0.0,0.0,0.0,0.0,0.49002219369043365,0.75,0.0,ethylene_glycol_M,1.4581758314498598,0.5099778063095664,0.6996174113376251,0.291635166289972,0.37975609428535173,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.040863758596045505,0.2830293152200256,1.634146913775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065927237061972,0.0,0.0,cand_000668,v2_06515a2a5b13,4,local_perturbation,,,,0,0.0,7.065927237061972,7.065927237061972,0.0,0.2830293152200256,144.85963184885563,True,,0.1640065455088688,in_support,,,64.03722444044374,1.75134381309628,64.65019477502743,0.0,0.0,0.0,0.0,0.0,0.6031048758360006,0.75,0.0,ethylene_glycol_M,1.134146913775862,0.3968951241639994,0.544345482086372,0.2268293827551724,0.5351231060139872,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02242482564175013,0.0,0.0,0.0,0.0,1.5475155937014817,0.0,0.0,0.0,0.0,cand_000669,v2_568771d86a61,2,local_perturbation,,,,1,1.5475155937014817,0.0,1.5475155937014817,0.0,0.02242482564175013,2.9405673864026944,True,,0.0899580400678589,in_support,,,42.41166239257561,13.779077879343511,47.23433965034584,0.0,0.0,0.0,0.0,0.0,0.9080264370699414,0.75,0.0,,0.0,0.09197356293005865,0.07357885034404692,0.0,0.5474407403737955,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.039774622117537795,0.20177091692565643,1.8293735517956995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461261238229836,0.0,0.0,cand_000670,v2_2fd1843de06d,4,local_perturbation,,,,0,0.0,4.461261238229836,4.461261238229836,0.0,0.20177091692565643,145.3405611361536,True,,0.17213371123960444,in_support,,,75.42270894859031,7.730498175140222,78.12838330988939,0.0,0.0,0.0,0.0,0.0,0.6884260041801288,0.75,0.0,ethylene_glycol_M,1.3293735517956995,0.3115739958198712,0.5151339070150369,0.2658747103591399,0.6620891380083298,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.1037367094833272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757874984028611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68938598434035,0.0,cand_000671,v2_4a7572430822,3,local_perturbation,,,,0,0.0,8.68938598434035,8.68938598434035,0.0,0.06757874984028611,76.28927902674226,True,,0.05460417706525439,in_support,,,54.66196996841133,6.258908093267538,56.852587801054966,0.0,0.0,0.0,0.0,0.0,0.3508209562896767,0.75,0.0,ethylene_glycol_M,0.6037367094833272,0.6491790437103233,0.6400905768649241,0.12074734189666546,0.5451617259028161,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.6441793480516496,0.0,0.0,0.0866520352543273,0.0,0.0,0.0,0.0,0.0,0.3822356069488494,0.0,0.0,0.0,0.0,0.0,0.0,1.2621173196392175,0.0,0.0,0.0,0.0,0.0,cand_000672,v2_74c36d9d6660,4,local_perturbation,,,,1,1.2621173196392175,0.0,1.2621173196392175,0.0866520352543273,0.4688876422031767,114.42410515517983,True,,0.07959803430002996,in_support,,,24.935678998763414,10.548312447768764,28.62758835548248,0.0,0.0,0.0,0.0,0.0,0.7613698756872824,0.75,0.0,ethylene_glycol_M,0.14417934805164956,0.23863012431271757,0.21973996906050397,0.02883586961032991,0.28942480905278267,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.3153205695451635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02871831380696868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.503033895495355,0.0,cand_000673,v2_49619b14851e,3,local_perturbation,,,,0,0.0,3.503033895495355,3.503033895495355,0.0,0.02871831380696868,124.4922217119005,True,,0.23815562424936484,in_support,,,53.61524464849846,13.185602283008022,58.23020544755127,0.0,0.0,0.0,0.0,0.0,3.936988869730007e-05,0.75,0.0,glycerol_M,0.8153205695451635,0.9999606301113027,0.9630326179980749,0.16306411390903272,0.5198131227144664,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.4036347675380852,0.0,2.1153050205588353,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000674,v2_0bb541253fd2,3,local_perturbation,,,,0,0.0,0.0,0.0,0.5,0.5,357.1571690354108,True,,0.2512098401813784,in_support,,,52.668985995705405,21.940884693936702,60.34829563858325,0.0,0.0,0.0,0.0,0.0,4.0158339697583124e-15,0.75,0.0,propylene_glycol_M,1.6153050205588353,0.999999999999996,1.123061004111764,0.3230610041117671,0.3859048297631775,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4135259900810307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4662003594080752,0.0,cand_000675,v2_7414912ed575,2,local_perturbation,,,,0,0.0,1.4662003594080752,1.4662003594080752,0.4135259900810307,0.4135259900810307,141.5499464047368,True,,0.1350783438603074,in_support,,,49.4661912579919,15.478096561595732,54.88352505455041,0.0,0.0,0.0,0.0,0.0,0.9061782941788281,0.75,0.0,,0.0,0.09382170582117189,0.07505736465693752,0.0,0.641656047236956,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.22185773809796,1.3908843370817177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000676,v2_ac50e973cebf,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.22185773809796,117.8714868506682,True,,0.1311356849174575,in_support,,,66.53047295910062,5.073274849102543,68.30611915628651,0.0,0.0,0.0,0.0,0.0,0.87346570073555,0.75,0.0,ethylene_glycol_M,0.8908843370817177,0.12653429926445003,0.27940430682790357,0.17817686741634353,0.6288057806766445,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.26883870585451475,1.477746343454187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000677,v2_3b4db829a761,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.26883870585451475,129.94182596247921,True,,0.07362819851566654,in_support,,,57.800411853770754,3.251648962655186,58.938488990700066,0.0,0.0,0.0,0.0,0.0,0.8822962470904964,0.75,0.0,ethylene_glycol_M,0.9777463434541871,0.11770375290950363,0.2897122710184403,0.19554926869083744,0.4960519232086327,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.05896069299507216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.08630756106301135,0.0,0.0,0.0,0.0,0.0,0.0,cand_000678,v2_cb6cd73188d4,2,local_perturbation,,,,0,0.08630756106301135,0.0,0.08630756106301135,0.0,0.5589606929950721,65.94685211617946,True,,0.5206809599438009,in_support,,,57.61293243525093,23.979847477085883,66.005879052231,0.0,0.0,0.0,0.0,0.0,0.8492228830293229,0.75,0.0,,0.0,0.15077711697067708,0.12062169357654168,0.0,0.7786505034513619,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03147855231592439,0.3113266000573323,1.9567079925069542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000679,v2_7ba1dc5c08c1,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.3113266000573323,168.17047385150016,True,,0.13541999564315832,in_support,,,68.62768916839633,2.232447302508317,69.40904572427424,0.0,0.0,0.0,0.0,0.0,0.4097453409194712,0.75,0.0,ethylene_glycol_M,1.4567079925069542,0.5902546590805289,0.763545325765814,0.29134159850139085,0.5292258379787864,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3461146641374877,0.0,cand_000680,v2_a5ee2d32878c,2,local_perturbation,,,,0,0.0,2.3461146641374877,2.3461146641374877,0.0,0.0,230.22500000000002,True,,0.25295884860159407,in_support,,,50.1344187510159,19.373284354001065,56.91506827491627,0.0,0.0,0.0,0.0,0.0,2.0673967502119616e-09,0.75,0.0,glycerol_M,2.0,0.9999999979326033,1.1999999983460827,0.4,0.2666786421667813,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000681,v2_20b58b8cd6e9,2,local_perturbation,,,,0,0.0,0.0,0.0,0.5,0.5,361.375,True,,0.20243329765628973,in_support,,,57.036589900300676,18.901995423820082,63.65228829863771,0.0,0.0,0.0,0.0,0.0,6.819483508668231e-18,0.75,0.0,propylene_glycol_M,2.0,1.0,1.2000000000000002,0.4,0.3496612368350498,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.011387764826111597,0.3516095038503583,1.8063576432308381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2147560413904617,0.0,0.0,cand_000682,v2_d1f0e389b476,4,local_perturbation,,,,0,0.0,3.2147560413904617,3.2147560413904617,0.0,0.3516095038503583,162.99515204856914,True,,0.12361528333334863,in_support,,,73.73390436237648,2.9582210175949366,74.7692817185347,0.0,0.0,0.0,0.0,0.0,0.7957137851105379,0.75,0.0,ethylene_glycol_M,1.3063576432308381,0.20428621488946208,0.42470050055773734,0.26127152864616765,0.6253181379633267,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.5975901835666446,0.0,0.0,0.13476008437533438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025171179062456934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000683,v2_f0de4ef17dd7,3,local_perturbation,,,,0,0.0,0.0,0.0,0.13476008437533438,0.15993126343779132,104.46115359678923,True,,0.04643536596727426,in_support,,,51.75404940486124,16.089395886492202,57.38533796513351,0.0,0.0,0.0,0.0,0.0,0.10229546033598781,0.75,0.0,glycerol_M,0.09759018356664462,0.8977045396640122,0.7376816684445388,0.019518036713328926,0.6529529350717024,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
